"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectsphinx-gallery:typeissue_reply:author_groupnonmember"	0.253005026627131	0.02725805125999	316088.968912251	9.28184572748592	1.67570938854547e-20
"projectmatplotlib:typepr_post:author_groupnonmember"	0.0881705451018079	0.0105060029815253	266960.3593031	8.39239673326336	4.78610641223821e-17
"projectmayavi:typepr_post:author_groupnonmember"	0.00163143885740448	0.0460259724597019	366073.001717911	0.0354460486159827	0.971724085604167
"projectnumpy:typepr_post:author_groupnonmember"	0.0565963465211789	0.011010655764005	305209.945972761	5.14014312446297	2.74698001845009e-07
"projectpandas:typepr_post:author_groupnonmember"	0.099027058353875	0.00800610256114523	205495.763652669	12.3689470123038	3.96090302991665e-35
"projectscikit-image:typepr_post:author_groupnonmember"	0.250968186178721	0.0169463543841834	333265.476374088	14.8095679158556	1.31763960766903e-49
"projectscikit-learn:typepr_post:author_groupnonmember"	0.100437488706595	0.0081194038195221	213792.275794583	12.3700570804356	3.9022136163512e-35
"projectscipy:typepr_post:author_groupnonmember"	0.117822270822076	0.0112635384162975	312438.630832545	10.460502416505	1.32443724773217e-25
"projectsphinx-gallery:typepr_post:author_groupnonmember"	0.201035494552326	0.0571477219698509	497905.76687826	3.51782166677415	0.00043514339431614
"projectmatplotlib:typepr_reply:author_groupnonmember"	0.203086552534267	0.00739346214201378	86622.0096731126	27.4683968935495	2.15515037072171e-165
"projectmayavi:typepr_reply:author_groupnonmember"	0.19911903711257	0.0353174134655281	191203.366066736	5.63798470992	1.72293346235693e-08
"projectnumpy:typepr_reply:author_groupnonmember"	0.211938311462084	0.00746401021123174	107790.255995837	28.394697416566	1.05786632885026e-176
"projectpandas:typepr_reply:author_groupnonmember"	0.188456493784107	0.00579313090488735	60183.0792925422	32.5310262927283	3.89180565108001e-230
"projectscikit-image:typepr_reply:author_groupnonmember"	0.238636500859801	0.0100742372315982	96397.9848649394	23.6877984281836	1.08960547977275e-123
"projectscikit-learn:typepr_reply:author_groupnonmember"	0.229442024311369	0.00523820929011897	48358.4026220663	43.8016145601846	0
"projectscipy:typepr_reply:author_groupnonmember"	0.256490213470782	0.00723775423233712	112338.925398816	35.4378174827801	1.46417053506998e-273
"projectsphinx-gallery:typepr_reply:author_groupnonmember"	0.212602619201398	0.0279933869037749	444783.95650808	7.59474442775371	3.08997580483803e-14
