"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectscikit-learn:typepr_reply:author_groupmember"	0.224017851707027	0.0050560572553152	63914.3675596533	44.3068265240721	0
"projectscipy:typepr_reply:author_groupmember"	0.237980906548035	0.00550851347569836	115402.994955946	43.2023825661721	0
"projectsphinx-gallery:typepr_reply:author_groupmember"	0.217522318354568	0.0124495284408484	475216.890144052	17.4723339432562	0.0000000000000000000000000000000000000000000000000000000000000000000244544902393365
"projectmatplotlib:typeissue_post:author_groupnonmember"	0.0815681757529707	0.00798635289109044	223417.702949142	10.2134449685999	0.00000000000000000000000174779458879615
"projectmayavi:typeissue_post:author_groupnonmember"	0.0570575129417877	0.0230868267498299	229767.812282249	2.47143158997405	0.0134580490132137
"projectnumpy:typeissue_post:author_groupnonmember"	0.0260360853653667	0.00868474997100427	261659.226513348	2.99790845473886	0.00271864832524093
"projectpandas:typeissue_post:author_groupnonmember"	0.101782254764546	0.00566767362666763	148239.281205484	17.9583831866462	0.00000000000000000000000000000000000000000000000000000000000000000000000492180508474171
"projectscikit-image:typeissue_post:author_groupnonmember"	0.0596126621492693	0.0172583506114909	284918.886231296	3.45413437768371	0.000552142456270869
"projectscikit-learn:typeissue_post:author_groupnonmember"	0.0852115650612781	0.00801871003598106	219455.752852438	10.6265926413253	0.0000000000000000000000000227490055324227
"projectscipy:typeissue_post:author_groupnonmember"	0.075704979600435	0.00967471542863303	254458.770905725	7.82503425127944	0.00000000000000509452181676052
"projectsphinx-gallery:typeissue_post:author_groupnonmember"	0.0438550723658133	0.0429858789992813	500486.703061594	1.0202204395203	0.30762441913657
"projectmatplotlib:typeissue_reply:author_groupnonmember"	0.178316867106094	0.00549400937304916	69595.3953310931	32.4566004530001	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227945394417431
"projectmayavi:typeissue_reply:author_groupnonmember"	0.138499549573785	0.0161618470191487	108611.893913054	8.56953721995323	0.0000000000000000105234304316242
"projectnumpy:typeissue_reply:author_groupnonmember"	0.164773111262211	0.00581724412879535	80724.6656560742	28.3249434980017	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124073594375858
"projectpandas:typeissue_reply:author_groupnonmember"	0.207025609216332	0.00412401781970633	51128.7272803512	50.1999793083032	0
"projectscikit-image:typeissue_reply:author_groupnonmember"	0.209179027026328	0.0110831576821255	111883.903562114	18.873594784606	0.000000000000000000000000000000000000000000000000000000000000000000000000000000249952508594308
"projectscikit-learn:typeissue_reply:author_groupnonmember"	0.202511365323855	0.00483603864936621	57827.3692689303	41.8754646120115	0
"projectscipy:typeissue_reply:author_groupnonmember"	0.214710492592255	0.00668509852434221	109492.168654955	32.1177753492244	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279794949564047
"projectsphinx-gallery:typeissue_reply:author_groupnonmember"	0.253969237189696	0.0272927336486879	315442.730376205	9.30537924338357	0.0000000000000000000134328936163088
"projectmatplotlib:typepr_post:author_groupnonmember"	0.0885648132705085	0.010518734710372	267511.978080392	8.41972116505412	0.0000000000000000379207603513661
"projectmayavi:typepr_post:author_groupnonmember"	0.00204644838981141	0.0460873435671605	366378.556700402	0.0444036959263934	0.964582639832158
"projectnumpy:typepr_post:author_groupnonmember"	0.0569622168317067	0.0110245317199376	305807.224369868	5.16686044167225	0.000000238207860231346
"projectpandas:typepr_post:author_groupnonmember"	0.0975211387544223	0.0080132068055304	207560.793429093	12.1700514065252	0.000000000000000000000000000000000460974039422165
"projectscikit-image:typepr_post:author_groupnonmember"	0.256317598475136	0.0169579217050086	339373.304191239	15.1149181446823	0.00000000000000000000000000000000000000000000000000134235865286546
"projectscikit-learn:typepr_post:author_groupnonmember"	0.100648639246269	0.00812865393187973	214290.494545946	12.3819564825531	0.0000000000000000000000000000000000336480167676418
"projectscipy:typepr_post:author_groupnonmember"	0.118267761178852	0.0112777955197028	312969.540952025	10.486780060184	0.000000000000000000000000100338638603965
"projectsphinx-gallery:typepr_post:author_groupnonmember"	0.202000491365223	0.0572335115295886	499395.973619135	3.52940936117108	0.000416525767697193
"projectmatplotlib:typepr_reply:author_groupnonmember"	0.203513397586487	0.00739916350116475	86353.7991738616	27.5049196513161	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079965325191546
"projectmayavi:typepr_reply:author_groupnonmember"	0.199361982638137	0.0353563407067477	189448.968539754	5.63864864556217	0.0000000171632812684964
"projectnumpy:typepr_reply:author_groupnonmember"	0.212456968824095	0.00747039376054353	107341.075383265	28.4398621591049	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297323918713153
"projectpandas:typepr_reply:author_groupnonmember"	0.179310772850313	0.00570099336573971	60979.2073325412	31.4525489413629	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206774681091725
"projectscikit-image:typepr_reply:author_groupnonmember"	0.267422926930718	0.00954846625570095	110078.604178212	28.0068986755912	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000539895659164637
"projectscikit-learn:typepr_reply:author_groupnonmember"	0.229521267045819	0.00524073511712487	48147.8483977075	43.795624452727	0
"projectscipy:typepr_reply:author_groupnonmember"	0.257122206026895	0.00724398489359729	111953.7153783	35.4945806491337	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202062125232784
"projectsphinx-gallery:typepr_reply:author_groupnonmember"	0.213535592430457	0.0280329215077862	445120.326792487	7.6173149620223	0.0000000000000259513771475533
