"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectscikit-image:typepr_post:author_groupmember:year2011"	0.0383581609433289	0.0616020949666862	502589.536443718	0.622676241190704	0.533497581169546
"projectscikit-learn:typepr_post:author_groupmember:year2011"	0.286067888448882	0.0315012199525609	502914.836989899	9.08116856679468	1.07787825045057e-19
"projectscipy:typepr_post:author_groupmember:year2011"	0.127017589819305	0.074285102573333	492827.694260886	1.70986625069159	0.0872912380376414
"projectmatplotlib:typepr_reply:author_groupmember:year2011"	0.209697996878787	0.0205107004970776	501665.589738257	10.2238339889301	1.55945750656867e-24
"projectnumpy:typepr_reply:author_groupmember:year2011"	0.221449658039626	0.0204312435384283	504555.09044356	10.8387753111116	2.27042282062837e-27
"projectpandas:typepr_reply:author_groupmember:year2011"	0.314463742734576	0.0394920874524758	501546.522724702	7.96270248092096	1.68670042085876e-15
"projectscikit-image:typepr_reply:author_groupmember:year2011"	0.259674791659926	0.0375265711278009	505030.766580034	6.91975802360346	4.52950769881241e-12
"projectscikit-learn:typepr_reply:author_groupmember:year2011"	0.276750844096164	0.00976161360303393	331489.401223023	28.3509320641568	1.32746451590655e-176
"projectscipy:typepr_reply:author_groupmember:year2011"	0.260093123421332	0.0246553783384493	505079.840367051	10.5491434708882	5.15830742221892e-26
"projectmatplotlib:typeissue_post:author_groupnonmember:year2011"	0.00445091329453833	0.0467541080212425	394957.706978238	0.0951983362085761	0.924157339795564
"projectmayavi:typeissue_post:author_groupnonmember:year2011"	-0.0042885129651586	0.0978169593797335	383592.339039544	-0.0438422231927108	0.965030193003386
"projectpandas:typeissue_post:author_groupnonmember:year2011"	0.0911759451696108	0.0398778050730121	335520.709741517	2.28638324006743	0.0222324680832901
"projectscikit-image:typeissue_post:author_groupnonmember:year2011"	0.0969599470207747	0.168415704174188	491645.433412243	0.575717968203793	0.564806091741219
"projectscikit-learn:typeissue_post:author_groupnonmember:year2011"	0.0658182180155503	0.0506467201980095	361250.076099279	1.2995553859801	0.193754228257313
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2011"	0.197744211600428	0.0357923593070929	414740.497499321	5.52476046364569	3.30132756994442e-08
"projectmayavi:typeissue_reply:author_groupnonmember:year2011"	0.0412226225289828	0.0657259616888997	310890.420621003	0.627189339946087	0.530535590645417
"projectpandas:typeissue_reply:author_groupnonmember:year2011"	0.218329243985004	0.03485823281988	202244.319158464	6.26334803353797	3.77551966283706e-10
"projectscikit-image:typeissue_reply:author_groupnonmember:year2011"	0.156449736110706	0.0985837460087542	499257.795302785	1.58697292854761	0.112519409322842
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2011"	0.215839606137542	0.0338095793852176	125275.67175357	6.38397785664	1.73146676486894e-10
"projectmatplotlib:typepr_post:author_groupnonmember:year2011"	0.0929298810552577	0.038578606580883	500722.810761321	2.40884493483255	0.0160034545109786
"projectmayavi:typepr_post:author_groupnonmember:year2011"	-0.177535857976536	0.244417262484598	432866.645011575	-0.726363826236389	0.467616153682226
"projectnumpy:typepr_post:author_groupnonmember:year2011"	0.133283246506525	0.0472535721119852	455898.860997947	2.82059621208446	0.00479365664822845
"projectpandas:typepr_post:author_groupnonmember:year2011"	0.183372121020171	0.0641767356169368	490587.338693299	2.85729897691738	0.00427281141239871
"projectscikit-image:typepr_post:author_groupnonmember:year2011"	0.177739711597945	0.0612822054981241	441922.114984983	2.90034782777825	0.00372767144126736
"projectscikit-learn:typepr_post:author_groupnonmember:year2011"	0.15863552839404	0.0372082985460706	451471.723499087	4.2634448387265	2.01340018904621e-05
"projectscipy:typepr_post:author_groupnonmember:year2011"	0.186361204578609	0.0436968454549081	498185.213936332	4.2648663224653	2.00058714687487e-05
"projectmatplotlib:typepr_reply:author_groupnonmember:year2011"	0.257044683208025	0.0330963340328013	426519.093955646	7.76656057898351	8.08238462097994e-15
"projectmayavi:typepr_reply:author_groupnonmember:year2011"	0.396258971891391	0.144027395307754	272968.534396486	2.75127499906998	0.00593676986376334
"projectnumpy:typepr_reply:author_groupnonmember:year2011"	0.30161283299213	0.0362153005226628	359935.752299562	8.32832611187049	8.22756739001715e-17
"projectpandas:typepr_reply:author_groupnonmember:year2011"	0.39630918126471	0.0835223404482106	506924.557246424	4.74494822747991	2.08616370990322e-06
"projectscikit-image:typepr_reply:author_groupnonmember:year2011"	0.349346583599832	0.0504238815133158	469756.410061698	6.92819697959145	4.26782518377034e-12
"projectscikit-learn:typepr_reply:author_groupnonmember:year2011"	0.275736225830041	0.021567875101584	292298.960999453	12.7845800539614	2.04616048381444e-37
"projectscipy:typepr_reply:author_groupnonmember:year2011"	0.300714903790836	0.0259039770827162	397894.591434184	11.6088314481826	3.75987736985856e-31
"projectmatplotlib:typeissue_post:author_groupmember:year2012"	-0.0452285122362154	0.0388577218211089	500968.320795613	-1.16395172224548	0.244444131441594
"projectnumpy:typeissue_post:author_groupmember:year2012"	-0.0368863393109641	0.0251506184558272	497646.383193439	-1.4666175853985	0.142480745402921
"projectpandas:typeissue_post:author_groupmember:year2012"	0.0422422667071653	0.0148637456294036	434235.424407884	2.84196647065874	0.00448382953582615
"projectscikit-image:typeissue_post:author_groupmember:year2012"	-0.143460517016508	0.0903462512050165	493004.917178404	-1.58789673177433	0.11231033394149
"projectscikit-learn:typeissue_post:author_groupmember:year2012"	0.0827856284814869	0.0241157780029088	507422.032759497	3.43284087585735	0.00059734016649241
"projectmatplotlib:typeissue_reply:author_groupmember:year2012"	0.164827066965345	0.0137026362087941	455265.647066521	12.0288581302014	2.5353992847643e-33
"projectmayavi:typeissue_reply:author_groupmember:year2012"	0.600736295436654	0.414803747627485	495104.282029129	1.44824220820721	0.147549957244967
"projectnumpy:typeissue_reply:author_groupmember:year2012"	0.0945444495473943	0.0194860202126224	463527.615164294	4.85191170468723	1.22316671188016e-06
"projectpandas:typeissue_reply:author_groupmember:year2012"	0.1541723532274	0.0115640961241592	340741.253655174	13.3319847545464	1.54406641483368e-40
"projectscikit-image:typeissue_reply:author_groupmember:year2012"	0.179757514252021	0.0375550411190483	503532.875033656	4.7865082528387	1.69755995262839e-06
"projectscikit-learn:typeissue_reply:author_groupmember:year2012"	0.206044433809323	0.00950286541087847	315967.405446128	21.6823478919792	3.58866877196199e-104
"projectmatplotlib:typepr_post:author_groupmember:year2012"	0.119454037002836	0.0205034465302699	506697.116116185	5.82604670031854	5.67898896724394e-09
"projectnumpy:typepr_post:author_groupmember:year2012"	0.000139494681607198	0.029318109460238	506064.801656179	0.0047579698751171	0.996203705494914
"projectpandas:typepr_post:author_groupmember:year2012"	0.0428317862344767	0.024621607848886	507555.009134175	1.73960151170284	0.0819296198239547
"projectscikit-image:typepr_post:author_groupmember:year2012"	0.0441740983695443	0.0322349466249865	506875.498866908	1.3703791380037	0.170569187782345
"projectscikit-learn:typepr_post:author_groupmember:year2012"	0.15361973450527	0.0227879582890701	507645.748275237	6.74126802219713	1.57176993599104e-11
"projectscipy:typepr_post:author_groupmember:year2012"	0.103683853355673	0.0352409246265469	501395.65742114	2.94214338739478	0.00325963874712474
"projectmatplotlib:typepr_reply:author_groupmember:year2012"	0.237553774582866	0.0104409400717329	335708.214577584	22.7521442466664	1.66931834235496e-114
"projectnumpy:typepr_reply:author_groupmember:year2012"	0.182680615453346	0.0124705883455706	448213.555763151	14.6489171473799	1.40473461074581e-48
"projectpandas:typepr_reply:author_groupmember:year2012"	0.248879429753103	0.0162746137770351	485160.31232434	15.2924937674585	8.82735597954848e-53
"projectscikit-image:typepr_reply:author_groupmember:year2012"	0.272459684967158	0.0159503243133823	470732.214825806	17.0817645844709	2.12335291065945e-65
"projectscikit-learn:typepr_reply:author_groupmember:year2012"	0.280197723151029	0.00745957186083957	179652.874660311	37.5621722503915	1.40833804589277e-307
"projectscipy:typepr_reply:author_groupmember:year2012"	0.247199064063005	0.0124831352727576	474359.610366029	19.8026424180852	3.06439980247013e-87
"projectmatplotlib:typeissue_post:author_groupnonmember:year2012"	0.0877585779025836	0.0288899761076062	364963.855256028	3.03768260574914	0.0023842174746187
"projectmayavi:typeissue_post:author_groupnonmember:year2012"	0.00103161355120539	0.0952345544743391	433396.779696999	0.01083234501279	0.991357213166984
"projectnumpy:typeissue_post:author_groupnonmember:year2012"	-0.0191913643145598	0.049507399227356	440107.333816663	-0.387646384461161	0.698277925439454
"projectpandas:typeissue_post:author_groupnonmember:year2012"	0.0809572910716901	0.0196997800506191	277939.611107005	4.10955304392577	3.96539168896491e-05
"projectscikit-image:typeissue_post:author_groupnonmember:year2012"	-0.104121332955589	0.0736252630990658	443846.56968414	-1.41420659937731	0.157301952311923
"projectscikit-learn:typeissue_post:author_groupnonmember:year2012"	-0.00946685212236805	0.0345992707885907	340370.39539689	-0.273614209392234	0.784381279084525
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2012"	0.216705080801917	0.0224323527827802	240001.726477865	9.66038127611237	4.48341443247736e-22
"projectmayavi:typeissue_reply:author_groupnonmember:year2012"	0.0799780398680832	0.0551689442045325	284209.282259356	1.44969313843625	0.147145213454498
"projectnumpy:typeissue_reply:author_groupnonmember:year2012"	0.115104783243284	0.0367233448027063	420905.139047124	3.13437634457527	0.00172231650635385
"projectpandas:typeissue_reply:author_groupnonmember:year2012"	0.253444099545433	0.0173263664309251	150101.611521523	14.6276543645684	2.02084058960311e-48
"projectscikit-image:typeissue_reply:author_groupnonmember:year2012"	0.16785679495039	0.0680174996553728	309859.028538448	2.46784718345833	0.0135933695649964
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2012"	0.211340094637714	0.0230048692695859	131643.523618792	9.18675486311589	4.10513258685033e-20
"projectmatplotlib:typepr_post:author_groupnonmember:year2012"	0.125461361022555	0.0315122746619052	434695.142954669	3.98134893049226	6.85363940676517e-05
"projectmayavi:typepr_post:author_groupnonmember:year2012"	-0.029206166859388	0.108996781024813	484674.872787568	-0.267954398146303	0.788734534516584
"projectnumpy:typepr_post:author_groupnonmember:year2012"	0.0531597233066724	0.0361349288559703	500597.151594014	1.47114509394943	0.141252510692817
"projectpandas:typepr_post:author_groupnonmember:year2012"	0.11962777397099	0.0382931905204694	402665.225014151	3.12399599889813	0.00178425536741245
"projectscikit-image:typepr_post:author_groupnonmember:year2012"	0.119659285901164	0.0528341710512585	486261.669260371	2.26480861760986	0.0235248645392697
"projectscikit-learn:typepr_post:author_groupnonmember:year2012"	0.204444251316103	0.0335220355888749	394379.015499441	6.09880180975502	1.06965215304469e-09
"projectscipy:typepr_post:author_groupnonmember:year2012"	0.105597099678689	0.0380552512425246	442413.163146362	2.77483648723597	0.00552317843783586
"projectmatplotlib:typepr_reply:author_groupnonmember:year2012"	0.283750532796056	0.0222640539850684	298393.096380218	12.7447828228568	3.40857313750901e-37
"projectmayavi:typepr_reply:author_groupnonmember:year2012"	0.248846656063073	0.0780794649687431	503426.976936081	3.18709479070703	0.00143718442786568
"projectnumpy:typepr_reply:author_groupnonmember:year2012"	0.225990947881585	0.0229023388000027	425002.90201911	9.86759255703431	5.78570110081999e-23
"projectpandas:typepr_reply:author_groupnonmember:year2012"	0.267107427159384	0.0409663611515121	452605.550303931	6.52016482917534	7.03035815762327e-11
"projectscikit-image:typepr_reply:author_groupnonmember:year2012"	0.211241244263373	0.0319923461999821	272461.422513516	6.6028681654955	4.04014046650735e-11
"projectscikit-learn:typepr_reply:author_groupnonmember:year2012"	0.25716727334348	0.0188147714353344	122892.652091006	13.6683708450753	1.6852668448193e-42
"projectscipy:typepr_reply:author_groupnonmember:year2012"	0.281436320357268	0.0233680236042112	329603.879146537	12.0436509789621	2.12890564326768e-33
"projectmatplotlib:typeissue_post:author_groupmember:year2013"	-0.059961523869727	0.0384927970178741	502785.316523185	-1.55773361550952	0.119297037760981
"projectmayavi:typeissue_post:author_groupmember:year2013"	0.0532862954366541	0.295316769946793	498848.197558153	0.180437756535989	0.856808988600529
"projectnumpy:typeissue_post:author_groupmember:year2013"	0.0437957581577904	0.02956118866151	502027.453484503	1.48152899598433	0.138466291700086
"projectpandas:typeissue_post:author_groupmember:year2013"	0.0780868623985057	0.0129074914654548	456878.06785045	6.04973186366187	1.45199238851633e-09
"projectscikit-image:typeissue_post:author_groupmember:year2013"	-0.0222432667046618	0.0495037085851677	500711.500426753	-0.449325259468062	0.653197233199333
"projectscikit-learn:typeissue_post:author_groupmember:year2013"	0.0521201056315476	0.0259323167760363	506582.971259276	2.00985149463048	0.0444474379774737
"projectscipy:typeissue_post:author_groupmember:year2013"	-0.00431381765577614	0.0395130156836147	497937.645346045	-0.109174599334998	0.913064050652133
"projectmatplotlib:typeissue_reply:author_groupmember:year2013"	0.142914095961504	0.0126750566663696	433573.821140071	11.2752234347555	1.75590318909592e-29
"projectmayavi:typeissue_reply:author_groupmember:year2013"	-0.0339638000764689	0.172007943209462	506231.411916132	-0.197454835182289	0.843471701172265
"projectnumpy:typeissue_reply:author_groupmember:year2013"	0.12446856647339	0.0112384799776534	452376.927918284	11.0752136161548	1.66889016687598e-28
"projectpandas:typeissue_reply:author_groupmember:year2013"	0.148426772661648	0.00635306763746325	121113.99584729	23.3630084128797	1.8808908111666e-120
"projectscikit-image:typeissue_reply:author_groupmember:year2013"	0.148007053661203	0.0212838102933619	501182.524192212	6.95397354238607	3.5556971797924e-12
"projectscikit-learn:typeissue_reply:author_groupmember:year2013"	0.176875730323153	0.00926195133331003	307171.883836104	19.0970265290675	2.97989853303735e-81
"projectscipy:typeissue_reply:author_groupmember:year2013"	0.132516021841946	0.0120542992364796	466923.845545071	10.9932580270545	4.1507350204403e-28
"projectmatplotlib:typepr_post:author_groupmember:year2013"	0.0667342191485358	0.0206264999358941	505776.543370211	3.23536321508456	0.00121495883329092
"projectmayavi:typepr_post:author_groupmember:year2013"	-0.204063800076469	0.413525883813596	494471.024712625	-0.493472858807684	0.621678731883851
"projectnumpy:typepr_post:author_groupmember:year2013"	0.0452822158827646	0.0183567878334538	507118.17000976	2.46678320268219	0.013633615273242
"projectpandas:typepr_post:author_groupmember:year2013"	0.0546318622331652	0.0134498776762391	473067.204179817	4.06188543481546	4.86858009496787e-05
"projectscikit-image:typepr_post:author_groupmember:year2013"	0.0816766552721429	0.0283778737690793	507694.999671535	2.87818093549835	0.0039999234288049
"projectscikit-learn:typepr_post:author_groupmember:year2013"	0.151039834628002	0.020741707829233	507225.852229826	7.28193820255866	3.29531218650036e-13
"projectscipy:typepr_post:author_groupmember:year2013"	0.0659128558237963	0.0214726225064331	507622.438323194	3.06962299570298	0.00214340439796652
"projectmatplotlib:typepr_reply:author_groupmember:year2013"	0.190095040594062	0.00972718822019461	297360.648632301	19.5426505883176	5.38872628852211e-85
"projectmayavi:typepr_reply:author_groupmember:year2013"	0.0676236999235311	0.150052945070452	507620.839139797	0.450665596011999	0.652230774344905
"projectnumpy:typepr_reply:author_groupmember:year2013"	0.228358160061245	0.0092268044642695	359442.197896307	24.7494309590665	4.08415411561222e-135
"projectpandas:typepr_reply:author_groupmember:year2013"	0.171204250832315	0.00654952253328597	132631.984479112	26.1399590523157	3.08926819101798e-150
"projectscikit-image:typepr_reply:author_groupmember:year2013"	0.251447524728213	0.0125585107237156	329548.958258344	20.022081460135	3.99689317965603e-89
"projectscikit-learn:typepr_reply:author_groupmember:year2013"	0.257222133488166	0.00724286586183592	163943.421034989	35.5138612801764	3.36822868827009e-275
"projectscipy:typepr_reply:author_groupmember:year2013"	0.272020951660284	0.00969139101921381	386497.448073097	28.0683083698702	3.56977849063569e-173
"projectmatplotlib:typeissue_post:author_groupnonmember:year2013"	0.0907500948269785	0.0251645512043992	349159.144498345	3.60626716883844	0.000310676589367553
"projectmayavi:typeissue_post:author_groupnonmember:year2013"	0.245464840094745	0.0837197023968514	369854.251228357	2.93198414551432	0.00336824566831371
"projectnumpy:typeissue_post:author_groupnonmember:year2013"	-0.00395385828222624	0.0240711354003192	409355.866115869	-0.164257240735467	0.869528722475041
"projectpandas:typeissue_post:author_groupnonmember:year2013"	0.0646141530917034	0.0172805161449343	271080.410433014	3.73913328454861	0.0001846937541032
"projectscikit-image:typeissue_post:author_groupnonmember:year2013"	0.0186594857195542	0.060730419418682	415443.080510998	0.307251059652885	0.758652437822861
"projectscikit-learn:typeissue_post:author_groupnonmember:year2013"	0.0615584620736511	0.0278288325045071	302385.136323319	2.21203897302128	0.0269647167993913
"projectscipy:typeissue_post:author_groupnonmember:year2013"	0.064649837836083	0.0326573825502948	362872.191911727	1.97963929707219	0.0477448283921336
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2013"	0.173325356896432	0.0210914511180471	208384.708698067	8.21780141756697	2.08438245922559e-16
"projectmayavi:typeissue_reply:author_groupnonmember:year2013"	0.126755667301907	0.0621543210959995	382708.972295646	2.03937015265806	0.0414137843693945
"projectnumpy:typeissue_reply:author_groupnonmember:year2013"	0.150893314956813	0.017797505762761	208879.85318065	8.47834055896406	2.29884514282259e-17
"projectpandas:typeissue_reply:author_groupnonmember:year2013"	0.2438502338895	0.0126048105488409	114614.100121787	19.3458071380473	3.00418310163799e-83
"projectscikit-image:typeissue_reply:author_groupnonmember:year2013"	0.151670533703849	0.0447633547113468	185407.390711602	3.38827450895684	0.000703484573292001
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2013"	0.150979416298412	0.0202769719795782	151426.728731754	7.44585613919424	9.68251911956456e-14
"projectscipy:typeissue_reply:author_groupnonmember:year2013"	0.178161836055696	0.0224930524130041	200104.008709622	7.92074960678498	2.37283428106195e-15
"projectmatplotlib:typepr_post:author_groupnonmember:year2013"	0.0621159688599787	0.029389049582527	390688.531194458	2.11357528543247	0.0345521906884021
"projectmayavi:typepr_post:author_groupnonmember:year2013"	-0.0617844514272955	0.13322688558475	480297.712950366	-0.463753627176041	0.642824481009545
"projectnumpy:typepr_post:author_groupnonmember:year2013"	0.101834358106393	0.0313297466566928	439319.287912279	3.25040477416816	0.0011524952501675
"projectpandas:typepr_post:author_groupnonmember:year2013"	0.081628100762884	0.0282205360889853	439636.703168001	2.89250709148449	0.00382199298455715
"projectscikit-image:typepr_post:author_groupnonmember:year2013"	0.203066679429099	0.0468360162775448	450829.78136153	4.33569495376697	1.45331778138057e-05
"projectscikit-learn:typepr_post:author_groupnonmember:year2013"	0.126351558711162	0.0280898713338367	415412.241103722	4.49811810134426	6.85761448094544e-06
"projectscipy:typepr_post:author_groupnonmember:year2013"	0.097561697004187	0.0313049109076626	416672.947743914	3.11649815238115	0.00183025260938436
"projectmatplotlib:typepr_reply:author_groupnonmember:year2013"	0.23091366918123	0.0221635831687475	195523.015853452	10.4186072903066	2.07068685715409e-25
"projectmayavi:typepr_reply:author_groupnonmember:year2013"	0.344816599009691	0.107300863155601	500963.019958099	3.21354916325007	0.001311136442355
"projectnumpy:typepr_reply:author_groupnonmember:year2013"	0.204071090669068	0.0207688849124812	258784.677103986	9.82580872921249	8.79761479803808e-23
"projectpandas:typepr_reply:author_groupnonmember:year2013"	0.21076929973346	0.0172797577585683	178170.606642509	12.1974684297266	3.30884996739901e-34
"projectscikit-image:typepr_reply:author_groupnonmember:year2013"	0.249511746171933	0.026045949135891	160931.00667171	9.57967570581288	9.86595955888329e-22
"projectscikit-learn:typepr_reply:author_groupnonmember:year2013"	0.260983312693127	0.0178896805193453	174490.949782783	14.5884837021493	3.54996377024314e-48
"projectscipy:typepr_reply:author_groupnonmember:year2013"	0.224294019011034	0.0210627812122045	308901.942917034	10.648832020392	1.78445728904167e-26
"projectmatplotlib:typeissue_post:author_groupmember:year2014"	0.0594513117086211	0.0316489039729256	505837.84384914	1.87846352466042	0.0603183570398217
"projectnumpy:typeissue_post:author_groupmember:year2014"	0.00567690471717612	0.0355704313458538	500642.581876487	0.159596173067995	0.873199258172115
"projectpandas:typeissue_post:author_groupmember:year2014"	0.0846554703785884	0.0134719460824759	471539.034217046	6.28383381735078	3.30610661903747e-10
"projectscikit-image:typeissue_post:author_groupmember:year2014"	-0.0319032670793797	0.0502939745953423	498478.862784582	-0.634335769564218	0.525862008601506
"projectscikit-learn:typeissue_post:author_groupmember:year2014"	0.0251641329154743	0.0303685290102001	503623.061385789	0.828625347873197	0.407316832798891
"projectscipy:typeissue_post:author_groupmember:year2014"	0.0291219370027835	0.0312660825225784	502657.546472792	0.931422636070682	0.351635433529633
"projectmatplotlib:typeissue_reply:author_groupmember:year2014"	0.144422616888885	0.00991322398317096	339079.658878186	14.5686829162805	4.59520265507707e-48
"projectmayavi:typeissue_reply:author_groupmember:year2014"	-0.00426425620152768	0.0867804435534248	451135.721538798	-0.0491384467158487	0.960808986104637
"projectnumpy:typeissue_reply:author_groupmember:year2014"	0.129423859085128	0.00941507415856976	381992.183394317	13.7464513720611	5.47673383026964e-43
"projectpandas:typeissue_reply:author_groupmember:year2014"	0.169777651268851	0.00624890996494503	116678.788864197	27.1691626573699	4.82399000253723e-162
"projectscikit-image:typeissue_reply:author_groupmember:year2014"	0.136994626341351	0.0163857443825965	472575.513029956	8.36059828242253	6.25670687087682e-17
"projectscikit-learn:typeissue_reply:author_groupmember:year2014"	0.162830194295173	0.00967654878627282	338449.654640794	16.8273005067845	1.63420103010501e-63
"projectscipy:typeissue_reply:author_groupmember:year2014"	0.170721015503349	0.0109612357906057	443187.616897209	15.5749788404027	1.11352367334005e-54
"projectmatplotlib:typepr_post:author_groupmember:year2014"	0.0729599765804273	0.0201271021946245	506256.598963668	3.62496179901712	0.000289032475296314
"projectmayavi:typepr_post:author_groupmember:year2014"	-0.144605647382957	0.0984518420018141	466815.316572787	-1.46879575275283	0.141888870254183
"projectnumpy:typepr_post:author_groupmember:year2014"	0.0548920463538134	0.0190189904050664	507668.388776911	2.88617035840088	0.00389977444863621
"projectpandas:typepr_post:author_groupmember:year2014"	0.0582854524047793	0.0130577317330362	463246.941008143	4.46367359939831	8.05852293715852e-06
"projectscikit-image:typepr_post:author_groupmember:year2014"	0.0287340661412162	0.0284869345416221	507022.646481292	1.00867526125821	0.313130881245996
"projectscikit-learn:typepr_post:author_groupmember:year2014"	0.117942730119692	0.020231057575962	506845.047349977	5.82978569839216	5.55320691546067e-09
"projectscipy:typepr_post:author_groupmember:year2014"	0.0473690211736345	0.0198863232303116	507688.907200655	2.38198990457082	0.0172197355532182
"projectmatplotlib:typepr_reply:author_groupmember:year2014"	0.190177930434896	0.00948367397052189	304938.893781358	20.053191519028	2.16256199003275e-89
"projectmayavi:typepr_reply:author_groupmember:year2014"	0.0439002125497343	0.0699181332213738	338653.894363109	0.627880215433357	0.530082835934548
"projectnumpy:typepr_reply:author_groupmember:year2014"	0.217006570005158	0.00851401517197173	326980.104275591	25.4881587150029	3.68495185322223e-143
"projectpandas:typepr_reply:author_groupmember:year2014"	0.202740266621401	0.0063339871206186	121791.570119788	32.0083168406571	7.14878447570108e-224
"projectscikit-image:typepr_reply:author_groupmember:year2014"	0.231350320676323	0.0120462092816354	353723.983698696	19.2052383673111	3.68519888869478e-82
"projectscikit-learn:typepr_reply:author_groupmember:year2014"	0.240486420035952	0.00699566228396869	145252.434553157	34.3765050790191	6.20647536859527e-258
"projectscipy:typepr_reply:author_groupmember:year2014"	0.205200735931269	0.00883528806332817	340816.198996567	23.2251324982801	3.14356724958215e-119
"projectmatplotlib:typeissue_post:author_groupnonmember:year2014"	0.0505311608718224	0.0225306974854538	347290.307595591	2.24276948835899	0.0249123111050965
"projectmayavi:typeissue_post:author_groupnonmember:year2014"	0.114705608075642	0.0796422005614972	334302.974408391	1.44026166111608	0.149794320341327
"projectnumpy:typeissue_post:author_groupnonmember:year2014"	0.0372202107740146	0.0247237992935256	354161.397709464	1.50544058104215	0.132211734263095
"projectpandas:typeissue_post:author_groupnonmember:year2014"	0.0850388394166647	0.0154176180518455	251702.866673209	5.51569244553217	3.47749578863448e-08
"projectscikit-image:typeissue_post:author_groupnonmember:year2014"	0.101625388257962	0.0495294664356746	393908.22022162	2.0518167380209	0.0401881355971748
