"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectmatplotlib:typepr_post:author_groupmember:year2011"	0.0903406810800403	0.0158719032820999	500316.755724591	5.69186186901259	1.25731436379235e-08
"projectnumpy:typepr_post:author_groupmember:year2011"	0.0556245225177045	0.0266252759225786	494660.38897786	2.08916229373361	0.0366936260892581
"projectpandas:typepr_post:author_groupmember:year2011"	0.100038428971017	0.0429173029663136	491564.351068054	2.33095795999898	0.0197559787494862
"projectscikit-image:typepr_post:author_groupmember:year2011"	0.0510928982559779	0.0316383455319271	495504.683523604	1.61490423715167	0.106332071239873
"projectscikit-learn:typepr_post:author_groupmember:year2011"	0.0616628129271845	0.016188031774945	498985.461177267	3.80916060608573	0.000139456056999437
"projectscipy:typepr_post:author_groupmember:year2011"	0.0502890572495717	0.0380805720901701	490373.753413877	1.32059615938787	0.186636670441185
"projectmatplotlib:typepr_reply:author_groupmember:year2011"	0.13616395774872	0.0106001459332502	507479.582331799	12.8454795439754	9.24311313329649e-38
"projectnumpy:typepr_reply:author_groupmember:year2011"	0.0893312957972998	0.0105515831526532	507209.223615672	8.46615095620387	2.54296262134384e-17
"projectpandas:typepr_reply:author_groupmember:year2011"	0.302525921321492	0.0202822080096928	496577.617061154	14.9158277627819	2.66651357324323e-50
"projectscikit-image:typepr_reply:author_groupmember:year2011"	0.205547780319772	0.0192909014614833	498669.352655617	10.655167190096	1.66036017799382e-26
"projectscikit-learn:typepr_reply:author_groupmember:year2011"	0.135481958043765	0.00514974321217513	419929.912869861	26.308488105476	2.04060508213189e-152
"projectscipy:typepr_reply:author_groupmember:year2011"	0.153059301289484	0.0126837997512087	502501.508198289	12.0673066661194	1.58885052494606e-33
"projectmatplotlib:typeissue_post:author_groupnonmember:year2011"	0.0770918225916424	0.0246380751580012	408522.304224168	3.12897099701423	0.00175431957191638
"projectmayavi:typeissue_post:author_groupnonmember:year2011"	0.165198468702364	0.0516295550093049	391094.007229177	3.1996880211846	0.00137587389996443
"projectpandas:typeissue_post:author_groupnonmember:year2011"	0.117368278067556	0.0210493790866151	429738.097565591	5.57585464087103	2.46464887429225e-08
"projectscikit-image:typeissue_post:author_groupnonmember:year2011"	0.181667187856921	0.0863098101551119	488969.100471858	2.10482664172749	0.0353069100587866
"projectscikit-learn:typeissue_post:author_groupnonmember:year2011"	0.126629778339864	0.0267104892868821	425014.116950562	4.74082585982632	2.1291760915296e-06
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2011"	0.190365816494495	0.018775161846103	456759.529531673	10.1392370438611	3.72165568943111e-24
"projectmayavi:typeissue_reply:author_groupnonmember:year2011"	0.114189759177263	0.0346413966268623	462756.795129233	3.29633820504556	0.000979613859463436
"projectpandas:typeissue_reply:author_groupnonmember:year2011"	0.204882417536346	0.0187063120957458	321725.957775081	10.9525820208538	6.531817686932e-28
"projectscikit-image:typeissue_reply:author_groupnonmember:year2011"	0.0836673302379775	0.0505801276825671	491991.910473098	1.65415419199929	0.0980968254644033
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2011"	0.155965503494644	0.0183797741585225	265774.391123445	8.48571381505933	2.15475564637599e-17
"projectmatplotlib:typepr_post:author_groupnonmember:year2011"	0.0824627609653786	0.0199551499365297	507678.808956597	4.13240497954982	3.59044662234629e-05
"projectmayavi:typepr_post:author_groupnonmember:year2011"	0.105401762235955	0.127862338394931	480158.564903183	0.824337827378055	0.409748040169324
"projectnumpy:typepr_post:author_groupnonmember:year2011"	0.0683186362466656	0.0246312695759908	493127.066777563	2.77365468458268	0.0055432563811887
"projectpandas:typepr_post:author_groupnonmember:year2011"	0.0702309621766423	0.0333463422222598	498598.380686914	2.10610692196882	0.035195564206617
"projectscikit-image:typepr_post:author_groupnonmember:year2011"	0.0802442205568958	0.0319176485371525	503546.609124406	2.51410189141881	0.0119339042689091
"projectscikit-learn:typepr_post:author_groupnonmember:year2011"	0.0741736050904993	0.0194302533330042	481545.697479427	3.81742861604939	0.000134866649708391
"projectscipy:typepr_post:author_groupnonmember:year2011"	0.130513603892521	0.0226286439648709	507407.384577603	5.76762814842697	8.04413973083091e-09
"projectmatplotlib:typepr_reply:author_groupnonmember:year2011"	0.14999548355892	0.017262202620218	499640.447070661	8.68924359532435	3.65930160072738e-18
"projectmayavi:typepr_reply:author_groupnonmember:year2011"	0.298764783548554	0.076891706852843	326396.622996234	3.88552674634127	0.000102128388407063
"projectnumpy:typepr_reply:author_groupnonmember:year2011"	0.181346718678598	0.0190045177714309	477915.530919792	9.54229519841921	1.40325999104305e-21
"projectpandas:typepr_reply:author_groupnonmember:year2011"	0.232757753859891	0.0429984505076738	502391.902570182	5.41316608184175	6.19482522582984e-08
"projectscikit-image:typepr_reply:author_groupnonmember:year2011"	0.180066874454804	0.0261892251025626	506643.319177688	6.87560910067492	6.17965038940501e-12
"projectscikit-learn:typepr_reply:author_groupnonmember:year2011"	0.173193982245249	0.011378346588824	456063.894939357	15.2213663815939	2.62829379874055e-52
"projectscipy:typepr_reply:author_groupnonmember:year2011"	0.161532990138303	0.0135556222033559	487583.653532046	11.9163095367406	9.83503863558613e-33
"projectmatplotlib:typeissue_post:author_groupmember:year2012"	0.0652874754635689	0.0199537401015397	496300.280152799	3.27194175785276	0.00106818865861989
"projectnumpy:typeissue_post:author_groupmember:year2012"	0.0596640750044845	0.0129933306641817	506373.956510544	4.59189999443012	4.39334251664952e-06
"projectpandas:typeissue_post:author_groupmember:year2012"	0.0364189847906748	0.00774995708080496	495115.293106042	4.69924986821889	2.61188849513458e-06
"projectscikit-image:typeissue_post:author_groupmember:year2012"	0.022464504525042	0.0463128907622778	490067.497881442	0.485059432812159	0.627634404173802
"projectscikit-learn:typeissue_post:author_groupmember:year2012"	0.0656363286712365	0.0124215711392702	504391.754591688	5.28406011891124	1.26404036821395e-07
"projectmatplotlib:typeissue_reply:author_groupmember:year2012"	0.123465891052869	0.00713597248121509	495301.645794989	17.3019012304046	4.76311899064561e-67
"projectmayavi:typeissue_reply:author_groupmember:year2012"	-0.0211876457858153	0.212669540279814	489861.080271977	-0.0996270822701655	0.920640433013102
"projectnumpy:typeissue_reply:author_groupmember:year2012"	0.077318824088003	0.0101110010970809	507157.357543106	7.64699987129125	2.06081359748419e-14
"projectpandas:typeissue_reply:author_groupmember:year2012"	0.093920765253744	0.00608170974554468	453851.97455018	15.4431515450977	8.65905047519621e-54
"projectscikit-image:typeissue_reply:author_groupmember:year2012"	0.124913494125824	0.0192964602007549	497695.523964932	6.47338904784912	9.59173461150959e-11
"projectscikit-learn:typeissue_reply:author_groupmember:year2012"	0.125251876324214	0.00502152913650627	408078.232384081	24.9429751215897	3.22786634033507e-137
"projectmatplotlib:typepr_post:author_groupmember:year2012"	0.125014292209884	0.010582057372644	506972.351109409	11.8137983765863	3.34493444300915e-32
"projectnumpy:typepr_post:author_groupmember:year2012"	0.040020309609609	0.0150819575399273	501219.262327024	2.6535222303644	0.00796590354206913
"projectpandas:typepr_post:author_groupmember:year2012"	0.0442049003792893	0.0126923583730768	505078.402722416	3.48279642600207	0.000496247489540762
"projectscikit-image:typepr_post:author_groupmember:year2012"	0.0257730252497117	0.0165879339473239	501455.696170804	1.55372123686745	0.120251556205548
"projectscikit-learn:typepr_post:author_groupmember:year2012"	0.0780579658154376	0.0117433159651834	505306.628205895	6.64701231295009	2.99403979493734e-11
"projectscipy:typepr_post:author_groupmember:year2012"	0.0769411861598995	0.0181005262924497	497275.03321926	4.25077066361292	2.13074985651589e-05
"projectmatplotlib:typepr_reply:author_groupmember:year2012"	0.139550293684654	0.00549926795662157	437291.930197396	25.3761582060434	5.86382668330981e-142
"projectnumpy:typepr_reply:author_groupmember:year2012"	0.0963482536659774	0.00650396607075331	487337.457413544	14.8137694166689	1.22366971105709e-49
"projectpandas:typepr_reply:author_groupmember:year2012"	0.212627320405384	0.00844256796905981	505283.056030037	25.1851475978183	7.11344803699252e-140
"projectscikit-image:typepr_reply:author_groupmember:year2012"	0.155142863866119	0.00828692771455758	503268.929275832	18.7213970255322	3.52307658452685e-78
"projectscikit-learn:typepr_reply:author_groupmember:year2012"	0.156241460548488	0.00401177871346148	287263.410779969	38.9456826280624	0
"projectscipy:typepr_reply:author_groupmember:year2012"	0.151661991366112	0.00649601282549309	492930.687786861	23.3469353340755	1.72212749566084e-120
"projectmatplotlib:typeissue_post:author_groupnonmember:year2012"	0.0824170914180051	0.0152759966347787	382319.375623257	5.39520225019996	6.84869119612556e-08
"projectmayavi:typeissue_post:author_groupnonmember:year2012"	0.107823590444024	0.0500138760258534	423696.924202514	2.15587350974932	0.0310941046155009
"projectnumpy:typeissue_post:author_groupnonmember:year2012"	0.0671960994129163	0.0259331360667159	458145.309030528	2.59112894175416	0.00956646733975092
"projectpandas:typeissue_post:author_groupnonmember:year2012"	0.0765601770586727	0.0105138334693094	318806.623723169	7.28185178908883	3.30022641651204e-13
"projectscikit-image:typeissue_post:author_groupnonmember:year2012"	0.0716330013860802	0.0385813102344696	448352.245168099	1.85667622355866	0.0633578876280702
"projectscikit-learn:typeissue_post:author_groupnonmember:year2012"	0.125273372071623	0.0183462686438138	360751.806903908	6.8282752478861	8.60766479214816e-12
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2012"	0.148484477947115	0.011996627150139	326833.635862306	12.3771853612533	3.53682122056306e-35
"projectmayavi:typeissue_reply:author_groupnonmember:year2012"	0.113254482916029	0.0291728183159096	441823.522006116	3.8821920353943	0.000103534108608828
"projectnumpy:typeissue_reply:author_groupnonmember:year2012"	0.136742058334608	0.0192324090392945	472914.652489623	7.10998076503182	1.16222168519189e-12
"projectpandas:typeissue_reply:author_groupnonmember:year2012"	0.199370524526428	0.00940959427483878	239871.931057422	21.1880043605647	1.52110840065477e-99
"projectscikit-image:typeissue_reply:author_groupnonmember:year2012"	0.148475767369595	0.0360033302656445	412147.017673247	4.12394537599972	3.72510134246194e-05
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2012"	0.193321182629129	0.0125347852982516	231726.116632406	15.422775742006	1.22350157096242e-53
"projectmatplotlib:typepr_post:author_groupnonmember:year2012"	0.0841924548244047	0.0164988085616081	464704.063367806	5.10294149483716	3.34545655459904e-07
"projectmayavi:typepr_post:author_groupnonmember:year2012"	0.147676906750286	0.0566587090163313	498875.190936495	2.60642907885035	0.00914944882913047
"projectnumpy:typepr_post:author_groupnonmember:year2012"	0.0524229915356588	0.0186990827817793	507580.141097059	2.80350604077439	0.00505522030752634
"projectpandas:typepr_post:author_groupnonmember:year2012"	0.043953479101711	0.0201136209383869	447949.602082504	2.18525939393765	0.0288703490261076
"projectscikit-image:typepr_post:author_groupnonmember:year2012"	0.069693248221512	0.0274389222583857	503071.317481932	2.53994116697542	0.0110874098917057
"projectscikit-learn:typepr_post:author_groupnonmember:year2012"	0.0815261201580217	0.0175849593816532	467921.740081981	4.63612786294404	3.55092069286239e-06
"projectscipy:typepr_post:author_groupnonmember:year2012"	0.0728505929268124	0.0199039381670749	471306.655808737	3.6601094876451	0.000252135003427176
"projectmatplotlib:typepr_reply:author_groupnonmember:year2012"	0.196210444963291	0.0117780495155306	423472.012184963	16.6589930450341	2.7256686229817e-62
"projectmayavi:typepr_reply:author_groupnonmember:year2012"	0.278299927509258	0.0403731602812659	507653.970730222	6.89319155524209	5.461755324315e-12
"projectnumpy:typepr_reply:author_groupnonmember:year2012"	0.137466035810083	0.011949718959151	496532.79864758	11.5037045038463	1.27508577424823e-30
"projectpandas:typepr_reply:author_groupnonmember:year2012"	0.198666472958291	0.0213670030351268	491578.840536096	9.2978164804717	1.43917846155953e-20
"projectscikit-image:typepr_reply:author_groupnonmember:year2012"	0.124846495464369	0.0169312714276894	437380.157414037	7.37372240457941	1.66219353836016e-13
"projectscikit-learn:typepr_reply:author_groupnonmember:year2012"	0.164837337365742	0.0101939468919729	300124.888336972	16.1701192984967	8.67762267221671e-59
"projectscipy:typepr_reply:author_groupnonmember:year2012"	0.15189204917902	0.012301922608846	461710.489723848	12.3470171296475	5.11996106740673e-35
"projectmatplotlib:typeissue_post:author_groupmember:year2013"	0.0737289934781001	0.0197743642795902	497186.644867697	3.7285139706968	0.000192633583083652
"projectmayavi:typeissue_post:author_groupmember:year2013"	-0.0211876457858152	0.15149447601718	491224.779757851	-0.139857546907601	0.888772601533555
"projectnumpy:typeissue_post:author_groupmember:year2013"	0.056942275805951	0.0151893488704975	499130.967048414	3.74882928105962	0.00017768198740636
"projectpandas:typeissue_post:author_groupmember:year2013"	0.0644822340830653	0.00672646945051188	490583.980938432	9.58634162504941	9.16658138696546e-22
"projectscikit-image:typeissue_post:author_groupmember:year2013"	0.0321757424409557	0.0254134422065035	494723.112849778	1.26609147157254	0.205480931764303
"projectscikit-learn:typeissue_post:author_groupmember:year2013"	0.0641350359885208	0.0133473727361665	502932.749064909	4.80506817755514	1.54743273676087e-06
"projectscipy:typeissue_post:author_groupmember:year2013"	0.0711291373996662	0.0202788256857642	495003.454812004	3.50755702040474	0.000452281480803028
"projectmatplotlib:typeissue_reply:author_groupmember:year2013"	0.119796938345532	0.00661680016648694	485607.138101536	18.1049654411939	3.07851379532471e-73
"projectmayavi:typeissue_reply:author_groupmember:year2013"	0.0368749071048765	0.0884246298911577	496757.276746846	0.417020768424657	0.676663397063333
"projectnumpy:typeissue_reply:author_groupmember:year2013"	0.0781586415874239	0.00586609728870754	478086.067649335	13.3237888396229	1.71170765346325e-40
"projectpandas:typeissue_reply:author_groupmember:year2013"	0.096764789373099	0.00346519681150254	209826.159577754	27.9247600170627	2.75638398667781e-171
"projectscikit-image:typeissue_reply:author_groupmember:year2013"	0.0803924595784064	0.0110005842911981	507466.064604784	7.30801723347831	2.71508400876563e-13
"projectscikit-learn:typeissue_reply:author_groupmember:year2013"	0.112152872797123	0.00489930902036168	399594.047081357	22.8915694705136	6.69753588845402e-116
"projectscipy:typeissue_reply:author_groupmember:year2013"	0.0930197273254851	0.00627932923956829	488533.444704638	14.8136407212628	1.22593953493427e-49
"projectmatplotlib:typepr_post:author_groupmember:year2013"	0.0808718768047831	0.0106501317849028	507196.907131699	7.59350949247628	3.11883598553681e-14
"projectmayavi:typepr_post:author_groupmember:year2013"	-0.0786496229884477	0.212010637319375	490010.601163262	-0.370970173869008	0.710659907322183
"projectnumpy:typepr_post:author_groupmember:year2013"	0.0513400988849984	0.00947628560982552	507467.95515368	5.41774498984774	6.03827605221328e-08
"projectpandas:typepr_post:author_groupmember:year2013"	0.0634008906036745	0.00699603692863236	496780.282437646	9.06240079211082	1.28054693336606e-19
"projectscikit-image:typepr_post:author_groupmember:year2013"	0.0408165081372408	0.0146188251457108	503568.041229336	2.79205118950455	0.00523770431114431
"projectscikit-learn:typepr_post:author_groupmember:year2013"	0.0627098078174941	0.0107021145536117	506821.067054056	5.85957172326577	4.64347885003289e-09
"projectscipy:typepr_post:author_groupmember:year2013"	0.0767535981986649	0.0110667421452949	505733.030426409	6.93551879956806	4.05215317023538e-12
"projectmatplotlib:typepr_reply:author_groupmember:year2013"	0.139633754074461	0.00514355679061672	410172.604724113	27.1473145449064	3.79453176408481e-162
"projectmayavi:typepr_reply:author_groupmember:year2013"	0.181280569721532	0.0772168078408403	498908.288551655	2.34768277516973	0.0188909907968892
"projectnumpy:typepr_reply:author_groupmember:year2013"	0.120415244711779	0.00486168335972497	418006.522262857	24.7682203471579	2.4725105164697e-135
"projectpandas:typepr_reply:author_groupmember:year2013"	0.113477720204679	0.00356073324741761	225019.461361143	31.8692000550668	2.24204272735208e-222
"projectscikit-image:typepr_reply:author_groupmember:year2013"	0.144796244227789	0.00660406767473801	460961.814230838	21.9253119984925	1.68983109514447e-106
"projectscikit-learn:typepr_reply:author_groupmember:year2013"	0.150271114714107	0.00390679811438204	269789.398130249	38.4640082017333	7.90505033345994e-323
"projectscipy:typepr_reply:author_groupmember:year2013"	0.175178487254144	0.00509329297255389	436026.888249538	34.393954598356	6.92547590496548e-259
"projectmatplotlib:typeissue_post:author_groupnonmember:year2013"	0.0912925904809577	0.0133328177656373	364725.894430723	6.84720905105644	7.54229774836266e-12
"projectmayavi:typeissue_post:author_groupnonmember:year2013"	0.101323286221614	0.0442263925892946	394397.557197327	2.29101403685682	0.0219631266576355
"projectnumpy:typeissue_post:author_groupnonmember:year2013"	0.0749912135770616	0.0126613700977779	422441.030277434	5.92283560135588	3.16680667461012e-09
"projectpandas:typeissue_post:author_groupnonmember:year2013"	0.0529427265358121	0.00923625228872477	305263.052294303	5.73205721117453	9.93128245742393e-09
"projectscikit-image:typeissue_post:author_groupnonmember:year2013"	0.0919149714095931	0.0318866220614235	446121.412464772	2.88255592682525	0.00394481933323624
"projectscikit-learn:typeissue_post:author_groupnonmember:year2013"	0.0811967079526356	0.0148577284864071	293668.131740227	5.46494762149677	4.63418471720348e-08
"projectscipy:typeissue_post:author_groupnonmember:year2013"	0.0651658111235035	0.017284685652835	368988.438241007	3.77014731030501	0.000163176624957788
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2013"	0.150002707132153	0.011338931851939	289881.540696293	13.2289980300483	6.12927162078045e-40
"projectmayavi:typeissue_reply:author_groupnonmember:year2013"	0.163387598063059	0.0326520622704934	461008.526518032	5.00389827477167	5.6203019683202e-07
"projectnumpy:typeissue_reply:author_groupnonmember:year2013"	0.155116117713058	0.00956155614584786	297564.072939054	16.2228946153726	3.68395459594357e-59
"projectpandas:typeissue_reply:author_groupnonmember:year2013"	0.185729169757457	0.00689851212023033	210962.564452733	26.9230765301977	2.19851229754953e-159
"projectscikit-image:typeissue_reply:author_groupnonmember:year2013"	0.132136260031849	0.0241106857678764	296674.393403178	5.48040239518611	4.24703472622721e-08
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2013"	0.146345929986473	0.011016093174147	235303.267431619	13.2847396688622	2.93498882285274e-40
"projectscipy:typeissue_reply:author_groupnonmember:year2013"	0.130273508410762	0.0120946768647113	299009.40093717	10.7711441874782	4.76532119815417e-27
"projectmatplotlib:typepr_post:author_groupnonmember:year2013"	0.0544376755519421	0.0154531199415083	442091.57873876	3.52276276622421	0.000427116498127913
"projectmayavi:typepr_post:author_groupnonmember:year2013"	0.0563129617652664	0.0694084530723395	484616.795795973	0.811327140608873	0.41717822639556
"projectnumpy:typepr_post:author_groupnonmember:year2013"	0.048754645420702	0.0163956446102159	467727.321135838	2.9736339485136	0.00294310927705565
"projectpandas:typepr_post:author_groupnonmember:year2013"	0.0583939888873479	0.0147453007616799	482881.111991686	3.96017618298449	7.49052157201529e-05
"projectscikit-image:typepr_post:author_groupnonmember:year2013"	0.0631834778544255	0.0244419832484935	488393.506404931	2.5850389148892	0.00973708779965743
"projectscikit-learn:typepr_post:author_groupnonmember:year2013"	0.0744890951491121	0.0147223875051519	464654.102852533	5.05957984892365	4.2034087440396e-07
"projectscipy:typepr_post:author_groupnonmember:year2013"	0.0517108225494845	0.0163945351593599	472103.440485845	3.15414996807409	0.00160976432713586
"projectmatplotlib:typepr_reply:author_groupnonmember:year2013"	0.154233418473527	0.0118972435624712	322133.969774399	12.9637943161929	2.00693359475758e-38
"projectmayavi:typepr_reply:author_groupnonmember:year2013"	0.355952967430036	0.0550797984032989	493558.091106822	6.46249582875591	1.03085329036866e-10
"projectnumpy:typepr_reply:author_groupnonmember:year2013"	0.134520974578656	0.0110259291474157	407772.20490279	12.2004207337198	3.13507106551079e-34
"projectpandas:typepr_reply:author_groupnonmember:year2013"	0.164987545850127	0.00925589629318085	361951.927745619	17.8251290446803	4.83815150739911e-71
"projectscikit-image:typepr_reply:author_groupnonmember:year2013"	0.146491106075317	0.013974573166944	365767.226162972	10.4826891186796	1.04626256084273e-25
"projectscikit-learn:typepr_reply:author_groupnonmember:year2013"	0.173747564109876	0.00960368134887374	340258.002814241	18.0917668754443	4.00507045976364e-73
"projectscipy:typepr_reply:author_groupnonmember:year2013"	0.151409407182879	0.0111052536014719	454772.210735074	13.634034180256	2.56165635499977e-42
"projectmatplotlib:typeissue_post:author_groupmember:year2014"	0.0784974120147141	0.0162765985825157	500226.777790997	4.82271597574668	1.41658088428893e-06
"projectnumpy:typeissue_post:author_groupmember:year2014"	0.0754997718439529	0.0182661785434756	496752.229898031	4.13330963913742	3.57635027095984e-05
"projectpandas:typeissue_post:author_groupmember:year2014"	0.0609908921180536	0.00700897492554329	496181.359013834	8.7018276946291	3.27550776855968e-18
"projectscikit-image:typeissue_post:author_groupmember:year2014"	0.0163668731854691	0.0258089248590706	493821.38827852	0.634155559553152	0.525979600516187
"projectscikit-learn:typeissue_post:author_groupmember:year2014"	0.0594519195950779	0.0156097895137324	499689.255419183	3.80863044583505	0.000139755316940835
"projectscipy:typeissue_post:author_groupmember:year2014"	0.0730203944871377	0.0160656305944424	498735.667488909	4.54513092765854	5.49139800678215e-06
"projectmatplotlib:typeissue_reply:author_groupmember:year2014"	0.106522836000485	0.00522467259768833	427296.278046913	20.3884231994969	2.3450273829445e-92
"projectmayavi:typeissue_reply:author_groupmember:year2014"	-0.0395746856157194	0.0450555948102327	507691.084246903	-0.878352306354005	0.379752973957526
"projectnumpy:typeissue_reply:author_groupmember:year2014"	0.074949313959233	0.00495170059546194	429006.303582769	15.1360754783763	9.65702623112833e-52
"projectpandas:typeissue_reply:author_groupmember:year2014"	0.0969798304481266	0.00341360646554805	202525.703205214	28.4097863731215	3.42060640855387e-177
"projectscikit-image:typeissue_reply:author_groupmember:year2014"	0.0785844757662327	0.00851006663867516	504169.911528871	9.23429616979669	2.60950572276955e-20
"projectscikit-learn:typeissue_reply:author_groupmember:year2014"	0.102158025948804	0.00510341601499186	419603.127577912	20.017577569358	4.26125878772965e-89
"projectscipy:typeissue_reply:author_groupmember:year2014"	0.0952840982168941	0.00572745583048793	472349.198585723	16.6363741662896	3.95768113737179e-62
"projectmatplotlib:typepr_post:author_groupmember:year2014"	0.0841574860527212	0.0103906729484199	507184.26328918	8.09932970371464	5.53837174661003e-16
"projectmayavi:typepr_post:author_groupmember:year2014"	-0.0243682037128903	0.0510436476615616	507512.797418604	-0.477399340158065	0.633077989567668
"projectnumpy:typepr_post:author_groupmember:year2014"	0.0663223912890717	0.00981061460472188	507009.701977362	6.76026874576752	1.37884081519374e-11
"projectpandas:typepr_post:author_groupmember:year2014"	0.0636071433194081	0.0067997091551758	493186.918917334	9.35439176409356	8.44164936771631e-21
"projectscikit-image:typepr_post:author_groupmember:year2014"	0.051129675463422	0.0146619085970206	502224.814660788	3.48724554685957	0.000488064760618867
"projectscikit-learn:typepr_post:author_groupmember:year2014"	0.0541001156548242	0.0104426751421015	507164.146392197	5.18067592055126	2.21167593447428e-07
"projectscipy:typepr_post:author_groupmember:year2014"	0.0704640304864873	0.0102536990503421	506525.514922481	6.872059550464	6.33541423443025e-12
"projectmatplotlib:typepr_reply:author_groupmember:year2014"	0.133275328472492	0.00501398725573848	407078.811106027	26.580707463897	1.5424593770774e-155
"projectmayavi:typepr_reply:author_groupmember:year2014"	0.227982808062547	0.03660768899581	499432.472505455	6.22773013856846	4.73615937631601e-10
"projectnumpy:typepr_reply:author_groupmember:year2014"	0.153105702761002	0.00450320893455672	386411.409162367	33.9992447576881	5.42485132467844e-253
"projectpandas:typepr_reply:author_groupmember:year2014"	0.14010539404541	0.00345468606386336	209302.888889897	40.5551738871261	0
"projectscikit-image:typepr_reply:author_groupmember:year2014"	0.141117875852724	0.00632627813035384	462792.853457945	22.3066189859141	3.64461134777144e-110
"projectscikit-learn:typepr_reply:author_groupmember:year2014"	0.147027473949576	0.00378725707225868	250849.975235473	38.8216250295073	0
"projectscipy:typepr_reply:author_groupmember:year2014"	0.156325367210411	0.0046653485202407	400597.958294748	33.5077575731353	8.15968434763693e-246
"projectmatplotlib:typeissue_post:author_groupnonmember:year2014"	0.0823077506139725	0.0119419453381465	359775.180488525	6.89232351039615	5.49780964429543e-12
"projectmayavi:typeissue_post:author_groupnonmember:year2014"	0.171676714659382	0.0422674599640637	352631.502623822	4.06167569107165	4.87322487582007e-05
"projectnumpy:typeissue_post:author_groupnonmember:year2014"	0.035610732933098	0.0130979291930285	362233.919494541	2.71880634016956	0.00655210741355791
"projectpandas:typeissue_post:author_groupnonmember:year2014"	0.062163115715325	0.00826839930455667	278376.923460072	7.51815598468585	5.57194115479001e-14
