"t_stats" "p_value"
"issue_post:nonmember:scikit-learnTRUE:year2017-issue_post:nonmember:scikit-learnFALSE:year2017" 2.04217704450412 0.041133972674666
"pr_post:nonmember:scikit-learnTRUE:year2017-pr_post:nonmember:scikit-learnFALSE:year2017" -0.32637714209795 0.744139029471764
"issue_reply:nonmember:scikit-learnTRUE:year2017-issue_reply:nonmember:scikit-learnFALSE:year2017" -2.23240583012826 0.025588152840083
"pr_reply:nonmember:scikit-learnTRUE:year2017-pr_reply:nonmember:scikit-learnFALSE:year2017" -1.38804496493089 0.165123353433887
"issue_post:member:scikit-learnTRUE:year2018-issue_post:member:scikit-learnFALSE:year2018" -2.8103125279935 0.00494934136090941
"pr_post:member:scikit-learnTRUE:year2018-pr_post:member:scikit-learnFALSE:year2018" -4.74561817503786 2.07870508250885e-06
"issue_reply:member:scikit-learnTRUE:year2018-issue_reply:member:scikit-learnFALSE:year2018" -5.58853058774939 2.28999046392175e-08
"pr_reply:member:scikit-learnTRUE:year2018-pr_reply:member:scikit-learnFALSE:year2018" -11.1805527580844 0
"issue_post:nonmember:scikit-learnTRUE:year2018-issue_post:nonmember:scikit-learnFALSE:year2018" 1.15629366541893 0.247561058516767
"pr_post:nonmember:scikit-learnTRUE:year2018-pr_post:nonmember:scikit-learnFALSE:year2018" -0.315921906605341 0.752061783775425
"issue_reply:nonmember:scikit-learnTRUE:year2018-issue_reply:nonmember:scikit-learnFALSE:year2018" -4.17732049181193 2.94963280627059e-05
"pr_reply:nonmember:scikit-learnTRUE:year2018-pr_reply:nonmember:scikit-learnFALSE:year2018" -4.48571609596185 7.26694517627635e-06
"pr_post:member:scipyTRUE:year2011-pr_post:member:scipyFALSE:year2011" -0.44549309967669 0.65596344533902
"pr_reply:member:scipyTRUE:year2011-pr_reply:member:scipyFALSE:year2011" 1.64608647625623 0.0997459563284537
"pr_post:nonmember:scipyTRUE:year2011-pr_post:nonmember:scipyFALSE:year2011" 2.34838001186335 0.0188552731926259
"pr_reply:nonmember:scipyTRUE:year2011-pr_reply:nonmember:scipyFALSE:year2011" -0.561376453906197 0.574540932131731
"pr_post:member:scipyTRUE:year2012-pr_post:member:scipyFALSE:year2012" 0.319401684924144 0.749421933304504
"pr_reply:member:scipyTRUE:year2012-pr_reply:member:scipyFALSE:year2012" 0.969867420806485 0.332112581178696
"pr_post:nonmember:scipyTRUE:year2012-pr_post:nonmember:scipyFALSE:year2012" 0.337228365495457 0.73594475580714
"pr_reply:nonmember:scipyTRUE:year2012-pr_reply:nonmember:scipyFALSE:year2012" -0.687078437898613 0.492033301050411
"issue_post:member:scipyTRUE:year2013-issue_post:member:scipyFALSE:year2013" 0.501728616119083 0.615858432314225
"pr_post:member:scipyTRUE:year2013-pr_post:member:scipyFALSE:year2013" 1.52082445990218 0.12830389453498
"issue_reply:member:scipyTRUE:year2013-issue_reply:member:scipyFALSE:year2013" -0.401830954541481 0.687808439474854
"pr_reply:member:scipyTRUE:year2013-pr_reply:member:scipyFALSE:year2013" 8.72854433893514 0
"issue_post:nonmember:scipyTRUE:year2013-issue_post:nonmember:scipyFALSE:year2013" -0.204917645845062 0.837636468369307
"pr_post:nonmember:scipyTRUE:year2013-pr_post:nonmember:scipyFALSE:year2013" -0.35506486923725 0.722540994410452
"issue_reply:nonmember:scipyTRUE:year2013-issue_reply:nonmember:scipyFALSE:year2013" -2.57211628003525 0.0101078936154226
"pr_reply:nonmember:scipyTRUE:year2013-pr_reply:nonmember:scipyFALSE:year2013" -0.390477438774388 0.696183535143343
"issue_post:member:scipyTRUE:year2014-issue_post:member:scipyFALSE:year2014" 0.905158740192883 0.365381296727771
"pr_post:member:scipyTRUE:year2014-pr_post:member:scipyFALSE:year2014" 0.904406158397091 0.365780073858903
"issue_reply:member:scipyTRUE:year2014-issue_reply:member:scipyFALSE:year2014" 0.863474852791418 0.387876439893242
"pr_reply:member:scipyTRUE:year2014-pr_reply:member:scipyFALSE:year2014" 3.37035075891493 0.000750725584232059
"issue_post:nonmember:scipyTRUE:year2014-issue_post:nonmember:scipyFALSE:year2014" 0.554898462743805 0.578964113434008
"pr_post:nonmember:scipyTRUE:year2014-pr_post:nonmember:scipyFALSE:year2014" -0.291617857606225 0.770578820234486
"issue_reply:nonmember:scipyTRUE:year2014-issue_reply:nonmember:scipyFALSE:year2014" 0.976295628269423 0.328917985756326
"pr_reply:nonmember:scipyTRUE:year2014-pr_reply:nonmember:scipyFALSE:year2014" 3.15496882203659 0.00160515257580784
"issue_post:member:scipyTRUE:year2015-issue_post:member:scipyFALSE:year2015" 0.803356616820167 0.42176864253353
"pr_post:member:scipyTRUE:year2015-pr_post:member:scipyFALSE:year2015" 0.100478858103311 0.919964166674671
"issue_reply:member:scipyTRUE:year2015-issue_reply:member:scipyFALSE:year2015" -0.765427482812802 0.444017032953828
"pr_reply:member:scipyTRUE:year2015-pr_reply:member:scipyFALSE:year2015" 3.17172077663863 0.00151538633012716
"issue_post:nonmember:scipyTRUE:year2015-issue_post:nonmember:scipyFALSE:year2015" -0.152797300528687 0.87855812660386
"pr_post:nonmember:scipyTRUE:year2015-pr_post:nonmember:scipyFALSE:year2015" 0.725299635772922 0.468268229147376
"issue_reply:nonmember:scipyTRUE:year2015-issue_reply:nonmember:scipyFALSE:year2015" 1.3207056728177 0.186599521839203
"pr_reply:nonmember:scipyTRUE:year2015-pr_reply:nonmember:scipyFALSE:year2015" 2.22799419566522 0.025880902062811
"issue_post:member:scipyTRUE:year2016-issue_post:member:scipyFALSE:year2016" 1.11694779259215 0.264016648191836
"pr_post:member:scipyTRUE:year2016-pr_post:member:scipyFALSE:year2016" 1.66907665585162 0.0951021890097505
"issue_reply:member:scipyTRUE:year2016-issue_reply:member:scipyFALSE:year2016" 1.84134118834151 0.0655715754144852
"pr_reply:member:scipyTRUE:year2016-pr_reply:member:scipyFALSE:year2016" 5.63699295549852 1.73045189288956e-08
"issue_post:nonmember:scipyTRUE:year2016-issue_post:nonmember:scipyFALSE:year2016" 1.4183094869823 0.156100428122078
"pr_post:nonmember:scipyTRUE:year2016-pr_post:nonmember:scipyFALSE:year2016" 0.935117169922581 0.349727918903836
"issue_reply:nonmember:scipyTRUE:year2016-issue_reply:nonmember:scipyFALSE:year2016" 1.94088136603478 0.0522726687038984
"pr_reply:nonmember:scipyTRUE:year2016-pr_reply:nonmember:scipyFALSE:year2016" 1.01702276626449 0.309142599278475
"issue_post:member:scipyTRUE:year2017-issue_post:member:scipyFALSE:year2017" 0.299830216345613 0.764306665753846
"pr_post:member:scipyTRUE:year2017-pr_post:member:scipyFALSE:year2017" -0.487770006084223 0.625712758844351
"issue_reply:member:scipyTRUE:year2017-issue_reply:member:scipyFALSE:year2017" 1.2936406475938 0.195789575297691
"pr_reply:member:scipyTRUE:year2017-pr_reply:member:scipyFALSE:year2017" 4.49923087812624 6.81997573415138e-06
"issue_post:nonmember:scipyTRUE:year2017-issue_post:nonmember:scipyFALSE:year2017" 2.2624751349202 0.0236680634053403
"pr_post:nonmember:scipyTRUE:year2017-pr_post:nonmember:scipyFALSE:year2017" -0.064241564923218 0.948777881704919
"issue_reply:nonmember:scipyTRUE:year2017-issue_reply:nonmember:scipyFALSE:year2017" 1.94833553154246 0.0513748282707416
"pr_reply:nonmember:scipyTRUE:year2017-pr_reply:nonmember:scipyFALSE:year2017" 2.25790845176681 0.0239513675904359
"issue_post:member:scipyTRUE:year2018-issue_post:member:scipyFALSE:year2018" 0.051154852600133 0.959202127116822
"pr_post:member:scipyTRUE:year2018-pr_post:member:scipyFALSE:year2018" -0.556435147973409 0.577913416775637
"issue_reply:member:scipyTRUE:year2018-issue_reply:member:scipyFALSE:year2018" 1.6504204784404 0.0988569655040348
"pr_reply:member:scipyTRUE:year2018-pr_reply:member:scipyFALSE:year2018" 7.3118897871402 2.63344901441087e-13
"issue_post:nonmember:scipyTRUE:year2018-issue_post:nonmember:scipyFALSE:year2018" 1.35692057011998 0.174806450077395
"pr_post:nonmember:scipyTRUE:year2018-pr_post:nonmember:scipyFALSE:year2018" 1.28926726883727 0.197305185903182
"issue_reply:nonmember:scipyTRUE:year2018-issue_reply:nonmember:scipyFALSE:year2018" 2.04422954701605 0.0409308755287519
"pr_reply:nonmember:scipyTRUE:year2018-pr_reply:nonmember:scipyFALSE:year2018" 3.02659312298881 0.00247326625097455
"issue_post:nonmember:mayaviTRUE:year2011-issue_post:nonmember:mayaviFALSE:year2011" 1.04225021697193 0.297295686543399
"pr_post:nonmember:mayaviTRUE:year2011-pr_post:nonmember:mayaviFALSE:year2011" 0.167793426938054 0.866745793729088
"issue_reply:nonmember:mayaviTRUE:year2011-issue_reply:nonmember:mayaviFALSE:year2011" -1.77184347669216 0.0764205432839817
"pr_reply:nonmember:mayaviTRUE:year2011-pr_reply:nonmember:mayaviFALSE:year2011" 1.68405139566217 0.0921717364466412
"issue_reply:member:mayaviTRUE:year2012-issue_reply:member:mayaviFALSE:year2012" -0.618623416487709 0.53616447194201
"issue_post:nonmember:mayaviTRUE:year2012-issue_post:nonmember:mayaviFALSE:year2012" 0.446825447301286 0.655001096180046
"pr_post:nonmember:mayaviTRUE:year2012-pr_post:nonmember:mayaviFALSE:year2012" 1.36230422904235 0.173101893553417
"issue_reply:nonmember:mayaviTRUE:year2012-issue_reply:nonmember:mayaviFALSE:year2012" -2.18313794610469 0.0290256528767501
"pr_reply:nonmember:mayaviTRUE:year2012-pr_reply:nonmember:mayaviFALSE:year2012" 2.83993129481631 0.00451232512100508
"issue_post:member:mayaviTRUE:year2013-issue_post:member:mayaviFALSE:year2013" -0.572450077420844 0.567017097929943
"pr_post:member:mayaviTRUE:year2013-pr_post:member:mayaviFALSE:year2013" -0.67807283455993 0.497725513875608
"issue_reply:member:mayaviTRUE:year2013-issue_reply:member:mayaviFALSE:year2013" -0.725850216533924 0.46793059841015
"pr_reply:member:mayaviTRUE:year2013-pr_reply:member:mayaviFALSE:year2013" 0.574657690413985 0.565522827142243
"issue_post:nonmember:mayaviTRUE:year2013-issue_post:nonmember:mayaviFALSE:year2013" 0.803964599973943 0.421417419786492
"pr_post:nonmember:mayaviTRUE:year2013-pr_post:nonmember:mayaviFALSE:year2013" -0.0107748448842916 0.991403083968531
"issue_reply:nonmember:mayaviTRUE:year2013-issue_reply:nonmember:mayaviFALSE:year2013" 0.13177415730419 0.895162927757617
"pr_reply:nonmember:mayaviTRUE:year2013-pr_reply:nonmember:mayaviFALSE:year2013" 3.67215442971223 0.000240514262240588
"pr_post:member:mayaviTRUE:year2014-pr_post:member:mayaviFALSE:year2014" -1.76373520910494 0.0777765703087663
"issue_reply:member:mayaviTRUE:year2014-issue_reply:member:mayaviFALSE:year2014" -2.99211870914738 0.00277048509664746
"pr_reply:member:mayaviTRUE:year2014-pr_reply:member:mayaviFALSE:year2014" 2.23709372809743 0.0252802148031874
"issue_post:nonmember:mayaviTRUE:year2014-issue_post:nonmember:mayaviFALSE:year2014" 2.4308357919348 0.0150640400359499
"pr_post:nonmember:mayaviTRUE:year2014-pr_post:nonmember:mayaviFALSE:year2014" 0.6942990912174 0.487494660800673
"issue_reply:nonmember:mayaviTRUE:year2014-issue_reply:nonmember:mayaviFALSE:year2014" -0.228344238434423 0.819378635545322
"pr_reply:nonmember:mayaviTRUE:year2014-pr_reply:nonmember:mayaviFALSE:year2014" -0.271714440623375 0.785841596890295
"issue_post:member:mayaviTRUE:year2015-issue_post:member:mayaviFALSE:year2015" 0.959139773351509 0.337488336031472
"pr_post:member:mayaviTRUE:year2015-pr_post:member:mayaviFALSE:year2015" 0.370948899611329 0.710675592694766
"issue_reply:member:mayaviTRUE:year2015-issue_reply:member:mayaviFALSE:year2015" 1.74508035505437 0.0809708826250168
"pr_reply:member:mayaviTRUE:year2015-pr_reply:member:mayaviFALSE:year2015" 0.764948665071137 0.444302113647698
"issue_post:nonmember:mayaviTRUE:year2015-issue_post:nonmember:mayaviFALSE:year2015" 3.64129806721106 0.000271266851556318
"pr_post:nonmember:mayaviTRUE:year2015-pr_post:nonmember:mayaviFALSE:year2015" -0.440414776136089 0.659636724926212
