"t_stats" "p_value" "p_val_adjusted"
"pr_reply:nonmember:numpyTRUE:year2012-pr_reply:nonmember:numpyFALSE:year2012" -2.47635334922092 0.0132732141531939 0.0650116611585009
"issue_post:member:numpyTRUE:year2013-issue_post:member:numpyFALSE:year2013" -0.943672340131239 0.345337112773635 0.625516279740924
"pr_post:member:numpyTRUE:year2013-pr_post:member:numpyFALSE:year2013" -1.9543159133793 0.050663868042113 0.176222149711697
"issue_reply:member:numpyTRUE:year2013-issue_reply:member:numpyFALSE:year2013" -4.75090543086563 0.00000202507830127097 0.0000399111375841699
"pr_reply:member:numpyTRUE:year2013-pr_reply:member:numpyFALSE:year2013" -4.21888907334855 0.0000245509017191559 0.000346600965446906
"issue_post:nonmember:numpyTRUE:year2013-issue_post:nonmember:numpyFALSE:year2013" 0.33566351893019 0.737124618888124 0.895746372319746
"pr_post:nonmember:numpyTRUE:year2013-pr_post:nonmember:numpyFALSE:year2013" -0.771364843390599 0.440490707427279 0.709515233439913
"issue_reply:nonmember:numpyTRUE:year2013-issue_reply:nonmember:numpyFALSE:year2013" -0.883845661874064 0.376779533341294 0.655268753637033
"pr_reply:nonmember:numpyTRUE:year2013-pr_reply:nonmember:numpyFALSE:year2013" -2.40135349952148 0.0163345482512249 0.0746722205770283
"issue_post:member:numpyTRUE:year2014-issue_post:member:numpyFALSE:year2014" 0.457289861684073 0.647462715836908 0.826548147876904
"pr_post:member:numpyTRUE:year2014-pr_post:member:numpyFALSE:year2014" -0.260796229471378 0.794249652300816 0.918650200251546
"issue_reply:member:numpyTRUE:year2014-issue_reply:member:numpyFALSE:year2014" -5.04297271251094 0.000000458354636245772 0.0000110005112698985
"pr_reply:member:numpyTRUE:year2014-pr_reply:member:numpyFALSE:year2014" 0.868938341861759 0.384880856469854 0.662160613281469
"issue_post:nonmember:numpyTRUE:year2014-issue_post:nonmember:numpyFALSE:year2014" -2.81641435267445 0.00485629893472761 0.0287780677613488
"pr_post:nonmember:numpyTRUE:year2014-pr_post:nonmember:numpyFALSE:year2014" -0.963120949543621 0.335486829600626 0.623055389596564
"issue_reply:nonmember:numpyTRUE:year2014-issue_reply:nonmember:numpyFALSE:year2014" -0.533896584877991 0.593413084995458 0.800930080634959
"pr_reply:nonmember:numpyTRUE:year2014-pr_reply:nonmember:numpyFALSE:year2014" -0.776517090791884 0.437443733626447 0.709182368267887
"issue_post:member:numpyTRUE:year2015-issue_post:member:numpyFALSE:year2015" -0.112760090390669 0.910220759735028 0.956030557270926
"pr_post:member:numpyTRUE:year2015-pr_post:member:numpyFALSE:year2015" -1.51697160619165 0.129273852964702 0.344730274572538
"issue_reply:member:numpyTRUE:year2015-issue_reply:member:numpyFALSE:year2015" -1.3939834402515 0.163322605341204 0.399748430136805
"pr_reply:member:numpyTRUE:year2015-pr_reply:member:numpyFALSE:year2015" 2.70408269247128 0.00684932416798434 0.0369401752880054
"issue_post:nonmember:numpyTRUE:year2015-issue_post:nonmember:numpyFALSE:year2015" -1.45564614769846 0.145490463949264 0.369499590982257
"pr_post:nonmember:numpyTRUE:year2015-pr_post:nonmember:numpyFALSE:year2015" -0.946695091264027 0.343794172497386 0.625080313631611
"issue_reply:nonmember:numpyTRUE:year2015-issue_reply:nonmember:numpyFALSE:year2015" 1.30869902131927 0.19063632337707 0.429602982258185
"pr_reply:nonmember:numpyTRUE:year2015-pr_reply:nonmember:numpyFALSE:year2015" 1.24687237305898 0.212444298132457 0.462175324658768
"issue_post:member:numpyTRUE:year2016-issue_post:member:numpyFALSE:year2016" -0.217950213333037 0.827467902853564 0.930550950532492
"pr_post:member:numpyTRUE:year2016-pr_post:member:numpyFALSE:year2016" -1.35557617289577 0.17523405723546 0.412315428789317
"issue_reply:member:numpyTRUE:year2016-issue_reply:member:numpyFALSE:year2016" -3.07699999945508 0.00209095301272733 0.0147596683251341
"pr_reply:member:numpyTRUE:year2016-pr_reply:member:numpyFALSE:year2016" 0.615175046199166 0.538439125477999 0.776128469157476
"issue_post:nonmember:numpyTRUE:year2016-issue_post:nonmember:numpyFALSE:year2016" -1.31453852244623 0.188665043256362 0.429602982258185
"pr_post:nonmember:numpyTRUE:year2016-pr_post:nonmember:numpyFALSE:year2016" -1.10545268123949 0.268963487266567 0.551719973880137
"issue_reply:nonmember:numpyTRUE:year2016-issue_reply:nonmember:numpyFALSE:year2016" -2.19980411180654 0.027820796129874 0.112218337330584
"pr_reply:nonmember:numpyTRUE:year2016-pr_reply:nonmember:numpyFALSE:year2016" 1.47309039249319 0.140726663684715 0.36316558370249
"issue_post:member:numpyTRUE:year2017-issue_post:member:numpyFALSE:year2017" 0.253017532634658 0.800254664831709 0.91958709264174
"pr_post:member:numpyTRUE:year2017-pr_post:member:numpyFALSE:year2017" -0.66603668789831 0.505387650521439 0.749764454861137
"issue_reply:member:numpyTRUE:year2017-issue_reply:member:numpyFALSE:year2017" -4.28310680592723 0.0000184301646182217 0.000285370290862787
"pr_reply:member:numpyTRUE:year2017-pr_reply:member:numpyFALSE:year2017" -5.80905004538101 0.00000000628283092218851 0.00000025131323688754
"issue_post:nonmember:numpyTRUE:year2017-issue_post:nonmember:numpyFALSE:year2017" 0.823559797811319 0.410189726819965 0.693278411526702
"pr_post:nonmember:numpyTRUE:year2017-pr_post:nonmember:numpyFALSE:year2017" -0.104935152171483 0.916427265538908 0.9566393575911
"issue_reply:nonmember:numpyTRUE:year2017-issue_reply:nonmember:numpyFALSE:year2017" 0.588288510986686 0.556338655881236 0.792332821560143
"pr_reply:nonmember:numpyTRUE:year2017-pr_reply:nonmember:numpyFALSE:year2017" -1.06617087653232 0.286346404735544 0.577505354088492
"issue_post:member:numpyTRUE:year2018-issue_post:member:numpyFALSE:year2018" 1.02495733974558 0.305383317151863 0.600762945966267
"pr_post:member:numpyTRUE:year2018-pr_post:member:numpyFALSE:year2018" -0.63071627978481 0.528226052516547 0.772020116507938
"issue_reply:member:numpyTRUE:year2018-issue_reply:member:numpyFALSE:year2018" -2.71365331092684 0.00665457682964177 0.036297691798046
"pr_reply:member:numpyTRUE:year2018-pr_reply:member:numpyFALSE:year2018" -0.557202090966092 0.577389361264234 0.796283021341903
"issue_post:nonmember:numpyTRUE:year2018-issue_post:nonmember:numpyFALSE:year2018" 0.472422645072235 0.636625143951386 0.819249515004464
"pr_post:nonmember:numpyTRUE:year2018-pr_post:nonmember:numpyFALSE:year2018" 0.364445530751275 0.715525341113342 0.882910446618006
"issue_reply:nonmember:numpyTRUE:year2018-issue_reply:nonmember:numpyFALSE:year2018" 3.6633096275772 0.000248977276075424 0.00259802375035225
"pr_reply:nonmember:numpyTRUE:year2018-pr_reply:nonmember:numpyFALSE:year2018" 0.657628253677633 0.510777034874149 0.749764454861137
"issue_post:member:scikit-learnTRUE:year2010-issue_post:member:scikit-learnFALSE:year2010" -0.808201254417799 0.418974735739008 0.704419616933304
"pr_post:member:scikit-learnTRUE:year2010-pr_post:member:scikit-learnFALSE:year2010" -0.384466198983711 0.700632943695882 0.871253401487107
"issue_reply:member:scikit-learnTRUE:year2010-issue_reply:member:scikit-learnFALSE:year2010" -0.190303892909977 0.849071003295375 0.936703522296693
"pr_reply:member:scikit-learnTRUE:year2010-pr_reply:member:scikit-learnFALSE:year2010" 1.983329578059 0.0473306275978369 0.166696501244867
"issue_post:nonmember:scikit-learnTRUE:year2010-issue_post:nonmember:scikit-learnFALSE:year2010" -0.774210042730742 0.438806590365755 0.709182368267887
"pr_post:nonmember:scikit-learnTRUE:year2010-pr_post:nonmember:scikit-learnFALSE:year2010" -1.52732115354989 0.126681171877236 0.341612148882434
"issue_reply:nonmember:scikit-learnTRUE:year2010-issue_reply:nonmember:scikit-learnFALSE:year2010" 0.28249323514455 0.77756533301813 0.91703036817863
"pr_reply:nonmember:scikit-learnTRUE:year2010-pr_reply:nonmember:scikit-learnFALSE:year2010" -0.310689295785016 0.756036835549609 0.904981748288808
"issue_post:member:scikit-learnTRUE:year2011-issue_post:member:scikit-learnFALSE:year2011" -0.977009934187965 0.328564234271354 0.620833977993155
"pr_post:member:scikit-learnTRUE:year2011-pr_post:member:scikit-learnFALSE:year2011" -0.537567652009801 0.590875567632134 0.800930080634959
"issue_reply:member:scikit-learnTRUE:year2011-issue_reply:member:scikit-learnFALSE:year2011" 1.87984593800994 0.0601290776301173 0.200430258767058
"pr_reply:member:scikit-learnTRUE:year2011-pr_reply:member:scikit-learnFALSE:year2011" -0.505176973965569 0.613434541435285 0.812121009645132
"issue_post:nonmember:scikit-learnTRUE:year2011-issue_post:nonmember:scikit-learnFALSE:year2011" 0.676006159412668 0.499036734421182 0.749764454861137
"pr_post:nonmember:scikit-learnTRUE:year2011-pr_post:nonmember:scikit-learnFALSE:year2011" -0.48152176679751 0.630145713358884 0.81552691591354
"issue_reply:nonmember:scikit-learnTRUE:year2011-issue_reply:nonmember:scikit-learnFALSE:year2011" -1.0477611835103 0.294748650543464 0.591963816991058
"pr_reply:nonmember:scikit-learnTRUE:year2011-pr_reply:nonmember:scikit-learnFALSE:year2011" 0.531710202808099 0.594926724367752 0.800930080634959
"issue_post:member:scikit-learnTRUE:year2012-issue_post:member:scikit-learnFALSE:year2012" 1.48886823300037 0.136522070183997 0.358090675892451
"pr_post:member:scikit-learnTRUE:year2012-pr_post:member:scikit-learnFALSE:year2012" 0.60234081532605 0.5469472974215 0.783685679887522
"issue_reply:member:scikit-learnTRUE:year2012-issue_reply:member:scikit-learnFALSE:year2012" 4.90947944741001 0.000000913184693196456 0.0000208727929873476
"pr_reply:member:scikit-learnTRUE:year2012-pr_reply:member:scikit-learnFALSE:year2012" 3.23670179900485 0.00120919697194521 0.00977801972057613
"issue_post:nonmember:scikit-learnTRUE:year2012-issue_post:nonmember:scikit-learnFALSE:year2012" 2.46489848366982 0.0137052075055089 0.0664494909358005
"pr_post:nonmember:scikit-learnTRUE:year2012-pr_post:nonmember:scikit-learnFALSE:year2012" 0.776288511028408 0.437578655138285 0.709182368267887
"issue_reply:nonmember:scikit-learnTRUE:year2012-issue_reply:nonmember:scikit-learnFALSE:year2012" 1.72511777916932 0.0845062490810917 0.251720156172672
"pr_reply:nonmember:scikit-learnTRUE:year2012-pr_reply:nonmember:scikit-learnFALSE:year2012" 0.138620920295539 0.889749710912198 0.948206566744829
"issue_post:member:scikit-learnTRUE:year2013-issue_post:member:scikit-learnFALSE:year2013" 0.138542449453687 0.889811723247382 0.948206566744829
"pr_post:member:scikit-learnTRUE:year2013-pr_post:member:scikit-learnFALSE:year2013" 0.0307797583669252 0.975445183254058 0.981580058620436
"issue_reply:member:scikit-learnTRUE:year2013-issue_reply:member:scikit-learnFALSE:year2013" 3.10448284657258 0.00190611980094291 0.013862689461403
"pr_reply:member:scikit-learnTRUE:year2013-pr_reply:member:scikit-learnFALSE:year2013" 4.75817842899145 0.00000195347788101152 0.0000399111375841699
"issue_post:nonmember:scikit-learnTRUE:year2013-issue_post:nonmember:scikit-learnFALSE:year2013" 0.851395463800373 0.39454971075031 0.669200922827381
"pr_post:nonmember:scikit-learnTRUE:year2013-pr_post:nonmember:scikit-learnFALSE:year2013" 1.25280387306839 0.210277091790485 0.462175324658768
"issue_reply:nonmember:scikit-learnTRUE:year2013-issue_reply:nonmember:scikit-learnFALSE:year2013" -1.42344485614309 0.154607236988004 0.388541747404407
"pr_reply:nonmember:scikit-learnTRUE:year2013-pr_reply:nonmember:scikit-learnFALSE:year2013" 1.926303938782 0.0540664339099142 0.18148173620111
"issue_post:member:scikit-learnTRUE:year2014-issue_post:member:scikit-learnFALSE:year2014" -0.0995113503363909 0.920732276366617 0.9566393575911
"pr_post:member:scikit-learnTRUE:year2014-pr_post:member:scikit-learnFALSE:year2014" -0.953563538124725 0.340304619650339 0.625080313631611
"issue_reply:member:scikit-learnTRUE:year2014-issue_reply:member:scikit-learnFALSE:year2014" 1.81099261724284 0.0701419944924087 0.225960787626551
"pr_reply:member:scikit-learnTRUE:year2014-pr_reply:member:scikit-learnFALSE:year2014" 1.07478923499831 0.282469101159418 0.572089318803886
"issue_post:nonmember:scikit-learnTRUE:year2014-issue_post:nonmember:scikit-learnFALSE:year2014" 1.32923848575958 0.183769301656808 0.426131713986801
"pr_post:nonmember:scikit-learnTRUE:year2014-pr_post:nonmember:scikit-learnFALSE:year2014" -0.897134244748673 0.369647287413684 0.645202538031158
"issue_reply:nonmember:scikit-learnTRUE:year2014-issue_reply:nonmember:scikit-learnFALSE:year2014" -1.65333666409429 0.0982623650874292 0.282430749951892
"pr_reply:nonmember:scikit-learnTRUE:year2014-pr_reply:nonmember:scikit-learnFALSE:year2014" -0.702086293883261 0.48262534937128 0.740128331304199
"issue_post:member:scikit-learnTRUE:year2015-issue_post:member:scikit-learnFALSE:year2015" -0.263678713325497 0.792027499511187 0.918650200251546
"pr_post:member:scikit-learnTRUE:year2015-pr_post:member:scikit-learnFALSE:year2015" -0.432031410219644 0.66571858436058 0.836505027468792
"issue_reply:member:scikit-learnTRUE:year2015-issue_reply:member:scikit-learnFALSE:year2015" -0.979088640803137 0.327536183745151 0.620833977993155
"pr_reply:member:scikit-learnTRUE:year2015-pr_reply:member:scikit-learnFALSE:year2015" -3.04651299750934 0.00231512469683759 0.015651547246226
"issue_post:nonmember:scikit-learnTRUE:year2015-issue_post:nonmember:scikit-learnFALSE:year2015" 3.69067350574957 0.000223661067605407 0.00249668168489757
"pr_post:nonmember:scikit-learnTRUE:year2015-pr_post:nonmember:scikit-learnFALSE:year2015" 0.38072004025976 0.703410996842293 0.872447748021449
"issue_reply:nonmember:scikit-learnTRUE:year2015-issue_reply:nonmember:scikit-learnFALSE:year2015" -2.43986062218624 0.014692929517909 0.0698277838474884
"pr_reply:nonmember:scikit-learnTRUE:year2015-pr_reply:nonmember:scikit-learnFALSE:year2015" 0.049250103767251 0.960719982650803 0.97341560963529
"issue_post:member:scikit-learnTRUE:year2016-issue_post:member:scikit-learnFALSE:year2016" -0.949676375335769 0.342276717448303 0.625080313631611
"pr_post:member:scikit-learnTRUE:year2016-pr_post:member:scikit-learnFALSE:year2016" -1.59199660543076 0.111385467287659 0.30377854714816
"issue_reply:member:scikit-learnTRUE:year2016-issue_reply:member:scikit-learnFALSE:year2016" -0.742422705890422 0.457831266719868 0.714897154766899
"pr_reply:member:scikit-learnTRUE:year2016-pr_reply:member:scikit-learnFALSE:year2016" -1.98111873508326 0.0475779597303059 0.166696501244867
"issue_post:nonmember:scikit-learnTRUE:year2016-issue_post:nonmember:scikit-learnFALSE:year2016" 1.61001311563025 0.107394993059371 0.294569123819989
"pr_post:nonmember:scikit-learnTRUE:year2016-pr_post:nonmember:scikit-learnFALSE:year2016" -0.666336118430311 0.505196284310422 0.749764454861137
"issue_reply:nonmember:scikit-learnTRUE:year2016-issue_reply:nonmember:scikit-learnFALSE:year2016" -3.25049615088549 0.00115203827932775 0.00970137498381263
"pr_reply:nonmember:scikit-learnTRUE:year2016-pr_reply:nonmember:scikit-learnFALSE:year2016" -0.355345593211996 0.722330702806738 0.887006847358099
"issue_post:member:scikit-learnTRUE:year2017-issue_post:member:scikit-learnFALSE:year2017" -1.63214369252623 0.102649219275488 0.28646293751299
"pr_post:member:scikit-learnTRUE:year2017-pr_post:member:scikit-learnFALSE:year2017" -3.09157925406376 0.00199094826440938 0.0142635099539776
"issue_reply:member:scikit-learnTRUE:year2017-issue_reply:member:scikit-learnFALSE:year2017" -0.349048816890113 0.727052660939007 0.88800325000184
"pr_reply:member:scikit-learnTRUE:year2017-pr_reply:member:scikit-learnFALSE:year2017" -1.41677471474382 0.156548804591353 0.389344177222019
"issue_post:nonmember:scikit-learnTRUE:year2017-issue_post:nonmember:scikit-learnFALSE:year2017" 2.04217704450412 0.041133972674666 0.150568595682232
"pr_post:nonmember:scikit-learnTRUE:year2017-pr_post:nonmember:scikit-learnFALSE:year2017" -0.32637714209795 0.744139029471764 0.899714695582989
"issue_reply:nonmember:scikit-learnTRUE:year2017-issue_reply:nonmember:scikit-learnFALSE:year2017" -2.23240583012826 0.025588152840083 0.104977037292648
"pr_reply:nonmember:scikit-learnTRUE:year2017-pr_reply:nonmember:scikit-learnFALSE:year2017" -1.38804496493089 0.165123353433887 0.400299038627606
"issue_post:member:scikit-learnTRUE:year2018-issue_post:member:scikit-learnFALSE:year2018" -2.8103125279935 0.00494934136090941 0.0289717543077624
"pr_post:member:scikit-learnTRUE:year2018-pr_post:member:scikit-learnFALSE:year2018" -4.74561817503786 0.00000207870508250885 0.0000399111375841699
"issue_reply:member:scikit-learnTRUE:year2018-issue_reply:member:scikit-learnFALSE:year2018" -5.58853058774939 0.0000000228999046392175 0.000000785139587630316
"pr_reply:member:scikit-learnTRUE:year2018-pr_reply:member:scikit-learnFALSE:year2018" -11.1805527580844 0 0
"issue_post:nonmember:scikit-learnTRUE:year2018-issue_post:nonmember:scikit-learnFALSE:year2018" 1.15629366541893 0.247561058516767 0.521181175824773
"pr_post:nonmember:scikit-learnTRUE:year2018-pr_post:nonmember:scikit-learnFALSE:year2018" -0.315921906605341 0.752061783775425 0.90247414053051
"issue_reply:nonmember:scikit-learnTRUE:year2018-issue_reply:nonmember:scikit-learnFALSE:year2018" -4.17732049181193 0.0000294963280627059 0.000404521070574252
"pr_reply:nonmember:scikit-learnTRUE:year2018-pr_reply:nonmember:scikit-learnFALSE:year2018" -4.48571609596185 0.00000726694517627635 0.00012457620302188
"pr_post:member:scipyTRUE:year2011-pr_post:member:scipyFALSE:year2011" -0.44549309967669 0.65596344533902 0.832969454398756
"pr_reply:member:scipyTRUE:year2011-pr_reply:member:scipyFALSE:year2011" 1.64608647625623 0.0997459563284537 0.283302124483182
"pr_post:nonmember:scipyTRUE:year2011-pr_post:nonmember:scipyFALSE:year2011" 2.34838001186335 0.0188552731926259 0.0830323957106463
"pr_reply:nonmember:scipyTRUE:year2011-pr_reply:nonmember:scipyFALSE:year2011" -0.561376453906197 0.574540932131731 0.796283021341903
"pr_post:member:scipyTRUE:year2012-pr_post:member:scipyFALSE:year2012" 0.319401684924144 0.749421933304504 0.90247414053051
"pr_reply:member:scipyTRUE:year2012-pr_reply:member:scipyFALSE:year2012" 0.969867420806485 0.332112581178696 0.622711089710055
"pr_post:nonmember:scipyTRUE:year2012-pr_post:nonmember:scipyFALSE:year2012" 0.337228365495457 0.73594475580714 0.895746372319746
"pr_reply:nonmember:scipyTRUE:year2012-pr_reply:nonmember:scipyFALSE:year2012" -0.687078437898613 0.492033301050411 0.747392356025941
"issue_post:member:scipyTRUE:year2013-issue_post:member:scipyFALSE:year2013" 0.501728616119083 0.615858432314225 0.812121009645132
"pr_post:member:scipyTRUE:year2013-pr_post:member:scipyFALSE:year2013" 1.52082445990218 0.12830389453498 0.344055136183187
"issue_reply:member:scipyTRUE:year2013-issue_reply:member:scipyFALSE:year2013" -0.401830954541481 0.687808439474854 0.86200535495543
"pr_reply:member:scipyTRUE:year2013-pr_reply:member:scipyFALSE:year2013" 8.72854433893514 0 0
"issue_post:nonmember:scipyTRUE:year2013-issue_post:nonmember:scipyFALSE:year2013" -0.204917645845062 0.837636468369307 0.931414535480349
"pr_post:nonmember:scipyTRUE:year2013-pr_post:nonmember:scipyFALSE:year2013" -0.35506486923725 0.722540994410452 0.887006847358099
"issue_reply:nonmember:scipyTRUE:year2013-issue_reply:nonmember:scipyFALSE:year2013" -2.57211628003525 0.0101078936154226 0.0510714624779249
"pr_reply:nonmember:scipyTRUE:year2013-pr_reply:nonmember:scipyFALSE:year2013" -0.390477438774388 0.696183535143343 0.867969082776116
"issue_post:member:scipyTRUE:year2014-issue_post:member:scipyFALSE:year2014" 0.905158740192883 0.365381296727771 0.645202538031158
"pr_post:member:scipyTRUE:year2014-pr_post:member:scipyFALSE:year2014" 0.904406158397091 0.365780073858903 0.645202538031158
"issue_reply:member:scipyTRUE:year2014-issue_reply:member:scipyFALSE:year2014" 0.863474852791418 0.387876439893242 0.662564737184186
"pr_reply:member:scipyTRUE:year2014-pr_reply:member:scipyFALSE:year2014" 3.37035075891493 0.000750725584232059 0.00655178691693434
"issue_post:nonmember:scipyTRUE:year2014-issue_post:nonmember:scipyFALSE:year2014" 0.554898462743805 0.578964113434008 0.796283021341903
"pr_post:nonmember:scipyTRUE:year2014-pr_post:nonmember:scipyFALSE:year2014" -0.291617857606225 0.770578820234486 0.91327860175939
"issue_reply:nonmember:scipyTRUE:year2014-issue_reply:nonmember:scipyFALSE:year2014" 0.976295628269423 0.328917985756326 0.620833977993155
"pr_reply:nonmember:scipyTRUE:year2014-pr_reply:nonmember:scipyFALSE:year2014" 3.15496882203659 0.00160515257580784 0.0122297339109169
"issue_post:member:scipyTRUE:year2015-issue_post:member:scipyFALSE:year2015" 0.803356616820167 0.42176864253353 0.704419616933304
"pr_post:member:scipyTRUE:year2015-pr_post:member:scipyFALSE:year2015" 0.100478858103311 0.919964166674671 0.9566393575911
"issue_reply:member:scipyTRUE:year2015-issue_reply:member:scipyFALSE:year2015" -0.765427482812802 0.444017032953828 0.710883381836317
"pr_reply:member:scipyTRUE:year2015-pr_reply:member:scipyFALSE:year2015" 3.17172077663863 0.00151538633012716 0.0117320232009844
"issue_post:nonmember:scipyTRUE:year2015-issue_post:nonmember:scipyFALSE:year2015" -0.152797300528687 0.87855812660386 0.945533409797877
"pr_post:nonmember:scipyTRUE:year2015-pr_post:nonmember:scipyFALSE:year2015" 0.725299635772922 0.468268229147376 0.725060483841098
"issue_reply:nonmember:scipyTRUE:year2015-issue_reply:nonmember:scipyFALSE:year2015" 1.3207056728177 0.186599521839203 0.428553925755107
"pr_reply:nonmember:scipyTRUE:year2015-pr_reply:nonmember:scipyFALSE:year2015" 2.22799419566522 0.025880902062811 0.105278245679231
"issue_post:member:scipyTRUE:year2016-issue_post:member:scipyFALSE:year2016" 1.11694779259215 0.264016648191836 0.543896957648417
"pr_post:member:scipyTRUE:year2016-pr_post:member:scipyFALSE:year2016" 1.66907665585162 0.0951021890097505 0.276660913482911
"issue_reply:member:scipyTRUE:year2016-issue_reply:member:scipyFALSE:year2016" 1.84134118834151 0.0655715754144852 0.215577782184609
"pr_reply:member:scipyTRUE:year2016-pr_reply:member:scipyFALSE:year2016" 5.63699295549852 0.0000000173045189288956 0.000000638936083528454
"issue_post:nonmember:scipyTRUE:year2016-issue_post:nonmember:scipyFALSE:year2016" 1.4183094869823 0.156100428122078 0.389344177222019
"pr_post:nonmember:scipyTRUE:year2016-pr_post:nonmember:scipyFALSE:year2016" 0.935117169922581 0.349727918903836 0.631087973961808
"issue_reply:nonmember:scipyTRUE:year2016-issue_reply:nonmember:scipyFALSE:year2016" 1.94088136603478 0.0522726687038984 0.178193703753935
"pr_reply:nonmember:scipyTRUE:year2016-pr_reply:nonmember:scipyFALSE:year2016" 1.01702276626449 0.309142599278475 0.600762945966267
"issue_post:member:scipyTRUE:year2017-issue_post:member:scipyFALSE:year2017" 0.299830216345613 0.764306665753846 0.908087127628331
"pr_post:member:scipyTRUE:year2017-pr_post:member:scipyFALSE:year2017" -0.487770006084223 0.625712758844351 0.81552691591354
"issue_reply:member:scipyTRUE:year2017-issue_reply:member:scipyFALSE:year2017" 1.2936406475938 0.195789575297691 0.435087945105981
"pr_reply:member:scipyTRUE:year2017-pr_reply:member:scipyFALSE:year2017" 4.49923087812624 0.00000681997573415138 0.00012124401305158
"issue_post:nonmember:scipyTRUE:year2017-issue_post:nonmember:scipyFALSE:year2017" 2.2624751349202 0.0236680634053403 0.102348382293364
"pr_post:nonmember:scipyTRUE:year2017-pr_post:nonmember:scipyFALSE:year2017" -0.064241564923218 0.948777881704919 0.971030667842987
"issue_reply:nonmember:scipyTRUE:year2017-issue_reply:nonmember:scipyFALSE:year2017" 1.94833553154246 0.0513748282707416 0.177409478920546
"pr_reply:nonmember:scipyTRUE:year2017-pr_reply:nonmember:scipyFALSE:year2017" 2.25790845176681 0.0239513675904359 0.102648718244725
"issue_post:member:scipyTRUE:year2018-issue_post:member:scipyFALSE:year2018" 0.051154852600133 0.959202127116822 0.97341560963529
"pr_post:member:scipyTRUE:year2018-pr_post:member:scipyFALSE:year2018" -0.556435147973409 0.577913416775637 0.796283021341903
"issue_reply:member:scipyTRUE:year2018-issue_reply:member:scipyFALSE:year2018" 1.6504204784404 0.0988569655040348 0.282448472868671
"pr_reply:member:scipyTRUE:year2018-pr_reply:member:scipyFALSE:year2018" 7.3118897871402 0.000000000000263344901441087 0.0000000000180579360988174
"issue_post:nonmember:scipyTRUE:year2018-issue_post:nonmember:scipyFALSE:year2018" 1.35692057011998 0.174806450077395 0.412315428789317
"pr_post:nonmember:scipyTRUE:year2018-pr_post:nonmember:scipyFALSE:year2018" 1.28926726883727 0.197305185903182 0.436435434255887
"issue_reply:nonmember:scipyTRUE:year2018-issue_reply:nonmember:scipyFALSE:year2018" 2.04422954701605 0.0409308755287519 0.150568595682232
"pr_reply:nonmember:scipyTRUE:year2018-pr_reply:nonmember:scipyFALSE:year2018" 3.02659312298881 0.00247326625097455 0.0162625726091477
"issue_post:nonmember:mayaviTRUE:year2011-issue_post:nonmember:mayaviFALSE:year2011" 1.04225021697193 0.297295686543399 0.594591373086798
"pr_post:nonmember:mayaviTRUE:year2011-pr_post:nonmember:mayaviFALSE:year2011" 0.167793426938054 0.866745793729088 0.942975760606114
"issue_reply:nonmember:mayaviTRUE:year2011-issue_reply:nonmember:mayaviFALSE:year2011" -1.77184347669216 0.0764205432839817 0.238193901144878
"pr_reply:nonmember:mayaviTRUE:year2011-pr_reply:nonmember:mayaviFALSE:year2011" 1.68405139566217 0.0921717364466412 0.269770935941389
"issue_reply:member:mayaviTRUE:year2012-issue_reply:member:mayaviFALSE:year2012" -0.618623416487709 0.53616447194201 0.775358840271785
