"t_stats" "p_value" "p_val_adjusted"
"issue_reply:member:sphinx-galleryTRUE:year2016-issue_reply:member:sphinx-galleryFALSE:year2016" 1.35161742237304 0.176497733946487 0.364009292060762
"pr_reply:member:sphinx-galleryTRUE:year2016-pr_reply:member:sphinx-galleryFALSE:year2016" -0.309134354670967 0.757219326942614 0.888668158759058
"issue_post:nonmember:sphinx-galleryTRUE:year2016-issue_post:nonmember:sphinx-galleryFALSE:year2016" -0.790725967447379 0.429103919440923 0.649328609253505
"pr_post:nonmember:sphinx-galleryTRUE:year2016-pr_post:nonmember:sphinx-galleryFALSE:year2016" -0.791578110405182 0.428606714565528 0.649328609253505
"issue_reply:nonmember:sphinx-galleryTRUE:year2016-issue_reply:nonmember:sphinx-galleryFALSE:year2016" 1.22224183193506 0.221616188919233 0.422126074131872
"pr_reply:nonmember:sphinx-galleryTRUE:year2016-pr_reply:nonmember:sphinx-galleryFALSE:year2016" -1.10741756533841 0.26811343496213 0.465483006995371
"issue_post:member:sphinx-galleryTRUE:year2017-issue_post:member:sphinx-galleryFALSE:year2017" -0.17731981496602 0.859257187319997 0.933658378470663
"pr_post:member:sphinx-galleryTRUE:year2017-pr_post:member:sphinx-galleryFALSE:year2017" -0.222640915512057 0.823814989614952 0.919607430267854
"issue_reply:member:sphinx-galleryTRUE:year2017-issue_reply:member:sphinx-galleryFALSE:year2017" 2.6715270839575 0.00755069788677942 0.0453113172498463
"pr_reply:member:sphinx-galleryTRUE:year2017-pr_reply:member:sphinx-galleryFALSE:year2017" -1.08668465043297 0.277176199907177 0.472133211480461
"issue_post:nonmember:sphinx-galleryTRUE:year2017-issue_post:nonmember:sphinx-galleryFALSE:year2017" 0.195742347806807 0.844811836758088 0.933658378470663
"pr_post:nonmember:sphinx-galleryTRUE:year2017-pr_post:nonmember:sphinx-galleryFALSE:year2017" 1.43657330229381 0.150839274105525 0.33437011410631
"issue_reply:nonmember:sphinx-galleryTRUE:year2017-issue_reply:nonmember:sphinx-galleryFALSE:year2017" 0.636766312836643 0.524277071976076 0.737985321256646
"pr_reply:nonmember:sphinx-galleryTRUE:year2017-pr_reply:nonmember:sphinx-galleryFALSE:year2017" -0.229884206661187 0.818181748958203 0.917587008177423
"issue_post:member:sphinx-galleryTRUE:year2018-issue_post:member:sphinx-galleryFALSE:year2018" 2.00950256250243 0.0444838632019273 0.151434427921455
"pr_post:member:sphinx-galleryTRUE:year2018-pr_post:member:sphinx-galleryFALSE:year2018" 0.139986191402255 0.888670900619888 0.948628840725153
"issue_reply:member:sphinx-galleryTRUE:year2018-issue_reply:member:sphinx-galleryFALSE:year2018" 3.50263202979283 0.000460685404336969 0.00581918405478277
"pr_reply:member:sphinx-galleryTRUE:year2018-pr_reply:member:sphinx-galleryFALSE:year2018" 2.21800142964419 0.0265547349390434 0.101970182165927
"issue_post:nonmember:sphinx-galleryTRUE:year2018-issue_post:nonmember:sphinx-galleryFALSE:year2018" -2.16561720182494 0.0303404507929748 0.115582669687523
"pr_post:nonmember:sphinx-galleryTRUE:year2018-pr_post:nonmember:sphinx-galleryFALSE:year2018" 0.852752747439563 0.393796432906004 0.61370872660676
"issue_reply:nonmember:sphinx-galleryTRUE:year2018-issue_reply:nonmember:sphinx-galleryFALSE:year2018" 2.30050366436181 0.0214197019270674 0.0868907299395165
"pr_reply:nonmember:sphinx-galleryTRUE:year2018-pr_reply:nonmember:sphinx-galleryFALSE:year2018" 0.869129740558516 0.384776171323981 0.607541323143127
"issue_post:nonmember:mayaviTRUE:year2011-issue_post:nonmember:mayaviFALSE:year2011" -0.659723472377412 0.509431300944595 0.723452735069247
"pr_post:nonmember:mayaviTRUE:year2011-pr_post:nonmember:mayaviFALSE:year2011" -1.30554068910082 0.191708801413989 0.380248862308738
"issue_reply:nonmember:mayaviTRUE:year2011-issue_reply:nonmember:mayaviFALSE:year2011" -2.57558961367367 0.0100069338481972 0.0524411550694988
"pr_reply:nonmember:mayaviTRUE:year2011-pr_reply:nonmember:mayaviFALSE:year2011" 0.691845985506707 0.489034054449161 0.707011519001977
"issue_reply:member:mayaviTRUE:year2012-issue_reply:member:mayaviFALSE:year2012" 1.02665336965076 0.304583713803849 0.507639523006414
"issue_post:nonmember:mayaviTRUE:year2012-issue_post:nonmember:mayaviFALSE:year2012" -0.541715437211089 0.588014553521042 0.781573751889765
"pr_post:nonmember:mayaviTRUE:year2012-pr_post:nonmember:mayaviFALSE:year2012" -1.41889426400673 0.155929844839052 0.339201699944447
"issue_reply:nonmember:mayaviTRUE:year2012-issue_reply:nonmember:mayaviFALSE:year2012" -2.59123848770615 0.00956311933611942 0.0515763739476103
"pr_reply:nonmember:mayaviTRUE:year2012-pr_reply:nonmember:mayaviFALSE:year2012" -0.213869389528102 0.830648911546889 0.925084634669389
"issue_post:member:mayaviTRUE:year2013-issue_post:member:mayaviFALSE:year2013" -0.0173303851468419 0.986173045398473 0.992375391595948
"pr_post:member:mayaviTRUE:year2013-pr_post:member:mayaviFALSE:year2013" -0.679902490719911 0.496566204447038 0.71362807824724
"issue_reply:member:mayaviTRUE:year2013-issue_reply:member:mayaviFALSE:year2013" -1.10974317966851 0.267109710332938 0.465483006995371
"pr_reply:member:mayaviTRUE:year2013-pr_reply:member:mayaviFALSE:year2013" -1.02145441501789 0.307039195833888 0.509961294118568
"issue_post:nonmember:mayaviTRUE:year2013-issue_post:nonmember:mayaviFALSE:year2013" 2.32702350160184 0.0199640144465347 0.084156624242566
"pr_post:nonmember:mayaviTRUE:year2013-pr_post:nonmember:mayaviFALSE:year2013" -1.17216268977151 0.241131744761597 0.444847898387158
"issue_reply:nonmember:mayaviTRUE:year2013-issue_reply:nonmember:mayaviFALSE:year2013" -1.00409824817024 0.315331259746232 0.516583633713963
"pr_reply:nonmember:mayaviTRUE:year2013-pr_reply:nonmember:mayaviFALSE:year2013" 1.1121006074033 0.266094895610322 0.465483006995371
"pr_post:member:mayaviTRUE:year2014-pr_post:member:mayaviFALSE:year2014" -2.14564476448058 0.0319013311280185 0.119629991730069
"issue_reply:member:mayaviTRUE:year2014-issue_reply:member:mayaviFALSE:year2014" -1.93658666584181 0.0527958892154592 0.167960751418198
"pr_reply:member:mayaviTRUE:year2014-pr_reply:member:mayaviFALSE:year2014" -2.46564477304566 0.0136766893735902 0.0683834468679512
"issue_post:nonmember:mayaviTRUE:year2014-issue_post:nonmember:mayaviFALSE:year2014" 0.539504841220098 0.589538557396621 0.781573751889765
"pr_post:nonmember:mayaviTRUE:year2014-pr_post:nonmember:mayaviFALSE:year2014" -0.746395400728909 0.455428596765763 0.670569713029344
"issue_reply:nonmember:mayaviTRUE:year2014-issue_reply:nonmember:mayaviFALSE:year2014" 0.275278750906492 0.78310208837636 0.894624888287525
"pr_reply:nonmember:mayaviTRUE:year2014-pr_reply:nonmember:mayaviFALSE:year2014" -2.74507330404256 0.00604973827513988 0.0407222438310306
"issue_post:member:mayaviTRUE:year2015-issue_post:member:mayaviFALSE:year2015" -0.755697928259472 0.449830326493295 0.668478503767126
"pr_post:member:mayaviTRUE:year2015-pr_post:member:mayaviFALSE:year2015" -0.231625350701228 0.816829015897597 0.917587008177423
"issue_reply:member:mayaviTRUE:year2015-issue_reply:member:mayaviFALSE:year2015" -0.428735691243862 0.668115583567173 0.843889979548973
"pr_reply:member:mayaviTRUE:year2015-pr_reply:member:mayaviFALSE:year2015" -2.35703405756625 0.0184215572516895 0.081122453952394
"issue_post:nonmember:mayaviTRUE:year2015-issue_post:nonmember:mayaviFALSE:year2015" 0.51674275594578 0.605335745128063 0.789568363210517
"pr_post:nonmember:mayaviTRUE:year2015-pr_post:nonmember:mayaviFALSE:year2015" 0.52223822591454 0.601504473927273 0.788858326461998
"issue_reply:nonmember:mayaviTRUE:year2015-issue_reply:nonmember:mayaviFALSE:year2015" -2.26945190592304 0.0232408587535624 0.0914394442763111
"pr_reply:nonmember:mayaviTRUE:year2015-pr_reply:nonmember:mayaviFALSE:year2015" -0.324062627630579 0.745890620253606 0.88551186351196
"issue_post:member:mayaviTRUE:year2016-issue_post:member:mayaviFALSE:year2016" -1.35363320952908 0.175853426372537 0.364009292060762
"pr_post:member:mayaviTRUE:year2016-pr_post:member:mayaviFALSE:year2016" -0.454162075548055 0.64971217697794 0.82941980039737
"issue_reply:member:mayaviTRUE:year2016-issue_reply:member:mayaviFALSE:year2016" -0.42407692384293 0.671509714163982 0.843889979548973
"pr_reply:member:mayaviTRUE:year2016-pr_reply:member:mayaviFALSE:year2016" -2.31739896727369 0.0204820085553188 0.0845086201950169
"issue_post:nonmember:mayaviTRUE:year2016-issue_post:nonmember:mayaviFALSE:year2016" -1.94395040516984 0.0519014320257929 0.167960751418198
"pr_post:nonmember:mayaviTRUE:year2016-pr_post:nonmember:mayaviFALSE:year2016" 0.669756594097639 0.503012967843695 0.720734998701413
"issue_reply:nonmember:mayaviTRUE:year2016-issue_reply:nonmember:mayaviFALSE:year2016" -0.532583816681348 0.594321707166175 0.781573751889765
"pr_reply:nonmember:mayaviTRUE:year2016-pr_reply:nonmember:mayaviFALSE:year2016" 0.454428443378254 0.649520484055865 0.82941980039737
"issue_post:member:mayaviTRUE:year2017-issue_post:member:mayaviFALSE:year2017" 1.48888775826529 0.136516927685408 0.316118915476457
"pr_post:member:mayaviTRUE:year2017-pr_post:member:mayaviFALSE:year2017" -1.75999966250961 0.0784078637973964 0.228128926280671
"issue_reply:member:mayaviTRUE:year2017-issue_reply:member:mayaviFALSE:year2017" -2.68931576156065 0.00715986575747141 0.044929892763428
"pr_reply:member:mayaviTRUE:year2017-pr_reply:member:mayaviFALSE:year2017" -0.602173484346904 0.547058663810945 0.75892531395738
"issue_post:nonmember:mayaviTRUE:year2017-issue_post:nonmember:mayaviFALSE:year2017" -1.292474198142 0.19619297572845 0.38595339487564
"pr_post:nonmember:mayaviTRUE:year2017-pr_post:nonmember:mayaviFALSE:year2017" -1.57855292991503 0.114438638434188 0.287786488817345
"issue_reply:nonmember:mayaviTRUE:year2017-issue_reply:nonmember:mayaviFALSE:year2017" -2.55914670172031 0.0104929451047013 0.053580996279326
"pr_reply:nonmember:mayaviTRUE:year2017-pr_reply:nonmember:mayaviFALSE:year2017" -0.353428052770174 0.723767558023473 0.879659037995585
"issue_post:member:mayaviTRUE:year2018-issue_post:member:mayaviFALSE:year2018" -2.44154506834502 0.0146245627987953 0.0694517116273427
"pr_post:member:mayaviTRUE:year2018-pr_post:member:mayaviFALSE:year2018" -2.60395264584512 0.00921554885777298 0.0508444074911613
"issue_reply:member:mayaviTRUE:year2018-issue_reply:member:mayaviFALSE:year2018" -3.80711106022173 0.000140599615032766 0.00198493574163905
"pr_reply:member:mayaviTRUE:year2018-pr_reply:member:mayaviFALSE:year2018" -1.7274438061527 0.0840879890429376 0.237424910238883
"issue_post:nonmember:mayaviTRUE:year2018-issue_post:nonmember:mayaviFALSE:year2018" -0.327679514967694 0.743153993672966 0.88551186351196
"pr_post:nonmember:mayaviTRUE:year2018-pr_post:nonmember:mayaviFALSE:year2018" -1.05076479006256 0.293366630776649 0.492363576128641
"issue_reply:nonmember:mayaviTRUE:year2018-issue_reply:nonmember:mayaviFALSE:year2018" -0.174197443136285 0.861710294899701 0.933658378470663
"pr_reply:nonmember:mayaviTRUE:year2018-pr_reply:nonmember:mayaviFALSE:year2018" 0.701539306840772 0.482966513320579 0.70463199511817
"pr_post:member:numpyTRUE:year2010-pr_post:member:numpyFALSE:year2010" 2.57406215848635 0.0100512213883206 0.0524411550694988
"pr_reply:member:numpyTRUE:year2010-pr_reply:member:numpyFALSE:year2010" 0.533584659408523 0.593628924133286 0.781573751889765
"pr_post:nonmember:numpyTRUE:year2010-pr_post:nonmember:numpyFALSE:year2010" 0.121255860525628 0.903488380173642 0.959437661114315
"pr_reply:nonmember:numpyTRUE:year2010-pr_reply:nonmember:numpyFALSE:year2010" -2.40502549071148 0.0161713377464472 0.0734759767717939
"pr_post:member:numpyTRUE:year2011-pr_post:member:numpyFALSE:year2011" -0.18349878199714 0.854406674374782 0.933658378470663
"pr_reply:member:numpyTRUE:year2011-pr_reply:member:numpyFALSE:year2011" -1.88986620193832 0.0587758567881342 0.183197475703276
"pr_post:nonmember:numpyTRUE:year2011-pr_post:nonmember:numpyFALSE:year2011" -0.281791259845763 0.778103573106239 0.894624888287525
"pr_reply:nonmember:numpyTRUE:year2011-pr_reply:nonmember:numpyFALSE:year2011" 0.406294029569537 0.684526571710136 0.851278928471343
"issue_post:member:numpyTRUE:year2012-issue_post:member:numpyFALSE:year2012" -3.26874949006138 0.00108023895186737 0.0109436678385189
"pr_post:member:numpyTRUE:year2012-pr_post:member:numpyFALSE:year2012" -3.40084285643036 0.00067178433734072 0.0073285564073533
"issue_reply:member:numpyTRUE:year2012-issue_reply:member:numpyFALSE:year2012" -4.45972526117783 0.00000820647813526421 0.000164129562705284
"pr_reply:member:numpyTRUE:year2012-pr_reply:member:numpyFALSE:year2012" -6.18495039447948 0.000000000621219964358488 0.0000000316589101601039
"issue_post:nonmember:numpyTRUE:year2012-issue_post:nonmember:numpyFALSE:year2012" -1.51018717590098 0.130995670019497 0.311728436431272
"pr_post:nonmember:numpyTRUE:year2012-pr_post:nonmember:numpyFALSE:year2012" -2.1329213698759 0.0329311769919998 0.122534612063255
"issue_reply:nonmember:numpyTRUE:year2012-issue_reply:nonmember:numpyFALSE:year2012" -2.92269618596092 0.00347014931816103 0.0273060929953655
"pr_reply:nonmember:numpyTRUE:year2012-pr_reply:nonmember:numpyFALSE:year2012" -1.49515133183036 0.134874951726559 0.314271732178389
"issue_post:member:numpyTRUE:year2013-issue_post:member:numpyFALSE:year2013" -0.661248052834912 0.508453249360801 0.723452735069247
"pr_post:member:numpyTRUE:year2013-pr_post:member:numpyFALSE:year2013" -1.88592061932259 0.0593056524839337 0.183656214143795
"issue_reply:member:numpyTRUE:year2013-issue_reply:member:numpyFALSE:year2013" -3.05735543155955 0.00223299325273962 0.0194879411148185
"pr_reply:member:numpyTRUE:year2013-pr_reply:member:numpyFALSE:year2013" 0.749643446296368 0.453469476798043 0.669739534963263
"issue_post:nonmember:numpyTRUE:year2013-issue_post:nonmember:numpyFALSE:year2013" -2.8023175953125 0.00507368985387524 0.0364558877270041
"pr_post:nonmember:numpyTRUE:year2013-pr_post:nonmember:numpyFALSE:year2013" 0.00714340525230523 0.99430043571079 0.998460688579873
"issue_reply:nonmember:numpyTRUE:year2013-issue_reply:nonmember:numpyFALSE:year2013" -2.62753366965801 0.00860063299139946 0.0480101311160611
"pr_reply:nonmember:numpyTRUE:year2013-pr_reply:nonmember:numpyFALSE:year2013" -1.45844190254279 0.144718777907102 0.327665157525514
"issue_post:member:numpyTRUE:year2014-issue_post:member:numpyFALSE:year2014" -1.71406162050593 0.0865174094725143 0.241443933411668
"pr_post:member:numpyTRUE:year2014-pr_post:member:numpyFALSE:year2014" -0.784171236383385 0.432939640376813 0.64940946056522
"issue_reply:member:numpyTRUE:year2014-issue_reply:member:numpyFALSE:year2014" -3.93698185751477 0.0000825128425643307 0.00132020548102929
"pr_reply:member:numpyTRUE:year2014-pr_reply:member:numpyFALSE:year2014" -0.105902697449926 0.915659553850335 0.959437661114315
"issue_post:nonmember:numpyTRUE:year2014-issue_post:nonmember:numpyFALSE:year2014" -1.69493071684531 0.0900885646674794 0.244258655766557
"pr_post:nonmember:numpyTRUE:year2014-pr_post:nonmember:numpyFALSE:year2014" -1.61933525694412 0.105375148697515 0.273405791215173
"issue_reply:nonmember:numpyTRUE:year2014-issue_reply:nonmember:numpyFALSE:year2014" -2.44609018824739 0.0144414870464433 0.069319137822928
"pr_reply:nonmember:numpyTRUE:year2014-pr_reply:nonmember:numpyFALSE:year2014" -0.781602228363401 0.434448376903087 0.64964243275228
"issue_post:member:numpyTRUE:year2015-issue_post:member:numpyFALSE:year2015" -1.08412039347276 0.278311421799135 0.472133211480461
"pr_post:member:numpyTRUE:year2015-pr_post:member:numpyFALSE:year2015" -0.178697849201683 0.858174958090351 0.933658378470663
"issue_reply:member:numpyTRUE:year2015-issue_reply:member:numpyFALSE:year2015" 0.840264195250148 0.400760271951856 0.62053203398997
"pr_reply:member:numpyTRUE:year2015-pr_reply:member:numpyFALSE:year2015" 1.63113314572277 0.102862228102369 0.26980256551441
"issue_post:nonmember:numpyTRUE:year2015-issue_post:nonmember:numpyFALSE:year2015" -1.95856068656654 0.050164257426538 0.166060990101643
"pr_post:nonmember:numpyTRUE:year2015-pr_post:nonmember:numpyFALSE:year2015" -1.94515652788803 0.0517561421555006 0.167960751418198
"issue_reply:nonmember:numpyTRUE:year2015-issue_reply:nonmember:numpyFALSE:year2015" -2.43825182507086 0.0147584887208103 0.0694517116273427
"pr_reply:nonmember:numpyTRUE:year2015-pr_reply:nonmember:numpyFALSE:year2015" -0.281237319536887 0.778528382432075 0.894624888287525
"issue_post:member:numpyTRUE:year2016-issue_post:member:numpyFALSE:year2016" -3.54793022610856 0.000388271063610945 0.00503703001441227
"pr_post:member:numpyTRUE:year2016-pr_post:member:numpyFALSE:year2016" -1.52769546706069 0.126588166106091 0.308438171222964
"issue_reply:member:numpyTRUE:year2016-issue_reply:member:numpyFALSE:year2016" -2.34117201702106 0.0192233078786783 0.0833166961192093
"pr_reply:member:numpyTRUE:year2016-pr_reply:member:numpyFALSE:year2016" 1.71898803021757 0.0856165514872753 0.240327162069545
"issue_post:nonmember:numpyTRUE:year2016-issue_post:nonmember:numpyFALSE:year2016" -3.55912422583504 0.000372093510731641 0.00496124680975522
"pr_post:nonmember:numpyTRUE:year2016-pr_post:nonmember:numpyFALSE:year2016" -1.07695023549315 0.281502498587799 0.474109471305766
"issue_reply:nonmember:numpyTRUE:year2016-issue_reply:nonmember:numpyFALSE:year2016" -0.876300436917549 0.380866727596441 0.603353231835945
"pr_reply:nonmember:numpyTRUE:year2016-pr_reply:nonmember:numpyFALSE:year2016" 1.41281897970938 0.157708956177544 0.339803717250781
"issue_post:member:numpyTRUE:year2017-issue_post:member:numpyFALSE:year2017" -2.68710155130762 0.00720750363079992 0.044929892763428
"pr_post:member:numpyTRUE:year2017-pr_post:member:numpyFALSE:year2017" -1.08400659980847 0.278361872602022 0.472133211480461
"issue_reply:member:numpyTRUE:year2017-issue_reply:member:numpyFALSE:year2017" -7.72191841589482 0.0000000000000115463194561016 0.00000000000117239551400417
"pr_reply:member:numpyTRUE:year2017-pr_reply:member:numpyFALSE:year2017" 1.09618892484848 0.272996105330449 0.471360181865524
"issue_post:nonmember:numpyTRUE:year2017-issue_post:nonmember:numpyFALSE:year2017" -2.05900537382284 0.0394937236981641 0.137369473732745
"pr_post:nonmember:numpyTRUE:year2017-pr_post:nonmember:numpyFALSE:year2017" -2.80392104784484 0.00504852659794031 0.0364558877270041
"issue_reply:nonmember:numpyTRUE:year2017-issue_reply:nonmember:numpyFALSE:year2017" -1.36601315864117 0.171934833295367 0.362629728219152
"pr_reply:nonmember:numpyTRUE:year2017-pr_reply:nonmember:numpyFALSE:year2017" -0.464036792000018 0.642621386031198 0.82475472004004
"issue_post:member:numpyTRUE:year2018-issue_post:member:numpyFALSE:year2018" -1.4863254542273 0.137193057045787 0.316118915476457
"pr_post:member:numpyTRUE:year2018-pr_post:member:numpyFALSE:year2018" -0.343108059056483 0.73151716848858 0.882231760991252
"issue_reply:member:numpyTRUE:year2018-issue_reply:member:numpyFALSE:year2018" -3.46860513690855 0.000523167774947986 0.00633538370918217
"pr_reply:member:numpyTRUE:year2018-pr_reply:member:numpyFALSE:year2018" 0.533903267983822 0.593408460964132 0.781573751889765
"issue_post:nonmember:numpyTRUE:year2018-issue_post:nonmember:numpyFALSE:year2018" -3.88186065442028 0.000103660273573336 0.00155490410360004
"pr_post:nonmember:numpyTRUE:year2018-pr_post:nonmember:numpyFALSE:year2018" -2.67767747305245 0.007413456640599 0.0453113172498463
"issue_reply:nonmember:numpyTRUE:year2018-issue_reply:nonmember:numpyFALSE:year2018" -3.46050463213523 0.000539163957657962 0.00633538370918217
"pr_reply:nonmember:numpyTRUE:year2018-pr_reply:nonmember:numpyFALSE:year2018" -0.353269934108035 0.723886083350533 0.879659037995585
"issue_post:member:scikit-imageTRUE:year2011-issue_post:member:scikit-imageFALSE:year2011" 0.274780441749516 0.783484925134709 0.894624888287525
"pr_post:member:scikit-imageTRUE:year2011-pr_post:member:scikit-imageFALSE:year2011" -1.56742746221679 0.11701480905215 0.292537022630375
"issue_reply:member:scikit-imageTRUE:year2011-issue_reply:member:scikit-imageFALSE:year2011" 0.404056542983698 0.686171140379383 0.851278928471343
"pr_reply:member:scikit-imageTRUE:year2011-pr_reply:member:scikit-imageFALSE:year2011" 0.262924743690236 0.79260858438057 0.901073105170708
"issue_post:nonmember:scikit-imageTRUE:year2011-issue_post:nonmember:scikit-imageFALSE:year2011" 0.187296126357574 0.851428459966504 0.933658378470663
"pr_post:nonmember:scikit-imageTRUE:year2011-pr_post:nonmember:scikit-imageFALSE:year2011" 0.563596138549376 0.573029015371528 0.781403202779356
"issue_reply:nonmember:scikit-imageTRUE:year2011-issue_reply:nonmember:scikit-imageFALSE:year2011" -0.423958916607812 0.671595775391058 0.843889979548973
"pr_reply:nonmember:scikit-imageTRUE:year2011-pr_reply:nonmember:scikit-imageFALSE:year2011" 1.26850826393473 0.204616501449975 0.39763530646149
"issue_post:member:scikit-imageTRUE:year2012-issue_post:member:scikit-imageFALSE:year2012" -2.0339087304323 0.0419607985569255 0.143865595052316
"pr_post:member:scikit-imageTRUE:year2012-pr_post:member:scikit-imageFALSE:year2012" -1.44641743827857 0.148060153649768 0.333656684281167
"issue_reply:member:scikit-imageTRUE:year2012-issue_reply:member:scikit-imageFALSE:year2012" 0.224118427498646 0.822665154096022 0.919607430267854
"pr_reply:member:scikit-imageTRUE:year2012-pr_reply:member:scikit-imageFALSE:year2012" 1.42557519928982 0.15399099927925 0.33751451896822
"issue_post:nonmember:scikit-imageTRUE:year2012-issue_post:nonmember:scikit-imageFALSE:year2012" -2.14804171640978 0.031710441625185 0.119629991730069
"pr_post:nonmember:scikit-imageTRUE:year2012-pr_post:nonmember:scikit-imageFALSE:year2012" -0.0913873098235085 0.927184844847455 0.959437661114315
"issue_reply:nonmember:scikit-imageTRUE:year2012-issue_reply:nonmember:scikit-imageFALSE:year2012" -0.693654579930785 0.487898856452994 0.707011519001977
"pr_reply:nonmember:scikit-imageTRUE:year2012-pr_reply:nonmember:scikit-imageFALSE:year2012" -1.50944258636476 0.131185716998161 0.311728436431272
"issue_post:member:scikit-imageTRUE:year2013-issue_post:member:scikit-imageFALSE:year2013" -1.59426990495847 0.110875595251015 0.283182317898496
"pr_post:member:scikit-imageTRUE:year2013-pr_post:member:scikit-imageFALSE:year2013" 0.374385201153264 0.708117751502861 0.867082961023912
"issue_reply:member:scikit-imageTRUE:year2013-issue_reply:member:scikit-imageFALSE:year2013" -0.107977285412447 0.91401371046205 0.959437661114315
"pr_reply:member:scikit-imageTRUE:year2013-pr_reply:member:scikit-imageFALSE:year2013" 2.95219397968497 0.0031552464813418 0.0256698018821028
"issue_post:nonmember:scikit-imageTRUE:year2013-issue_post:nonmember:scikit-imageFALSE:year2013" -0.618593227952208 0.53618436424261 0.748164229175735
"pr_post:nonmember:scikit-imageTRUE:year2013-pr_post:nonmember:scikit-imageFALSE:year2013" 2.32658810463731 0.0199871982576094 0.084156624242566
"issue_reply:nonmember:scikit-imageTRUE:year2013-issue_reply:nonmember:scikit-imageFALSE:year2013" -0.856664672371717 0.39163023275744 0.6130795052927
"pr_reply:nonmember:scikit-imageTRUE:year2013-pr_reply:nonmember:scikit-imageFALSE:year2013" 0.91405173390597 0.360689662466287 0.580976637529589
"issue_post:member:scikit-imageTRUE:year2014-issue_post:member:scikit-imageFALSE:year2014" -1.820984543289 0.0686092064673933 0.20582761940218
"pr_post:member:scikit-imageTRUE:year2014-pr_post:member:scikit-imageFALSE:year2014" -1.16798501059981 0.242812811202991 0.444847898387158
"issue_reply:member:scikit-imageTRUE:year2014-issue_reply:member:scikit-imageFALSE:year2014" -1.24989428722348 0.211338166569063 0.409041612714316
"pr_reply:member:scikit-imageTRUE:year2014-pr_reply:member:scikit-imageFALSE:year2014" 1.74620241156308 0.080775785934539 0.232169923644184
"issue_post:nonmember:scikit-imageTRUE:year2014-issue_post:nonmember:scikit-imageFALSE:year2014" 0.553940025429533 0.579619891509574 0.781573751889765
"pr_post:nonmember:scikit-imageTRUE:year2014-pr_post:nonmember:scikit-imageFALSE:year2014" 0.752518459002155 0.451739333403377 0.669243456893893
"issue_reply:nonmember:scikit-imageTRUE:year2014-issue_reply:nonmember:scikit-imageFALSE:year2014" 0.0180845631926008 0.98557139272681 0.992375391595948
"pr_reply:nonmember:scikit-imageTRUE:year2014-pr_reply:nonmember:scikit-imageFALSE:year2014" 1.70949141484651 0.0873599606362538 0.241597276426829
"issue_post:member:scikit-imageTRUE:year2015-issue_post:member:scikit-imageFALSE:year2015" -0.645756506018848 0.518437059671731 0.731911143065973
"pr_post:member:scikit-imageTRUE:year2015-pr_post:member:scikit-imageFALSE:year2015" 0.0885302606884323 0.929455234204493 0.959437661114315
"issue_reply:member:scikit-imageTRUE:year2015-issue_reply:member:scikit-imageFALSE:year2015" 2.11832718249675 0.0341473680764923 0.126082589820895
"pr_reply:member:scikit-imageTRUE:year2015-pr_reply:member:scikit-imageFALSE:year2015" 2.70622972320204 0.00680519522293066 0.0447464891370783
