"t_stats" "p_value" "p_val_adjusted"
"issue_post:member:numpyTRUE:year2016-issue_post:member:numpyFALSE:year2016" -3.54793023357509 0.000388271052604416 0.00503702987162486
"pr_post:member:numpyTRUE:year2016-pr_post:member:numpyFALSE:year2016" -1.52769547023178 0.126588165318395 0.308438169303703
"issue_reply:member:numpyTRUE:year2016-issue_reply:member:numpyFALSE:year2016" -2.34117204731105 0.019223306318995 0.0833167359060306
"pr_reply:member:numpyTRUE:year2016-pr_reply:member:numpyFALSE:year2016" 1.71898804738852 0.0856165483606077 0.240327153292934
"issue_post:nonmember:numpyTRUE:year2016-issue_post:nonmember:numpyFALSE:year2016" -3.55912432296426 0.000372093373135485 0.0049612449751398
"pr_post:nonmember:numpyTRUE:year2016-pr_post:nonmember:numpyFALSE:year2016" -1.07695027991807 0.2815024787399 0.474109437877726
"issue_reply:nonmember:numpyTRUE:year2016-issue_reply:nonmember:numpyFALSE:year2016" -0.876300437808221 0.380866727112368 0.603353231069099
"pr_reply:nonmember:numpyTRUE:year2016-pr_reply:nonmember:numpyFALSE:year2016" 1.41281884028165 0.157708997183871 0.339803654936764
"issue_post:member:numpyTRUE:year2017-issue_post:member:numpyFALSE:year2017" -2.68710156093958 0.00720750342295462 0.0449298914677691
"pr_post:member:numpyTRUE:year2017-pr_post:member:numpyFALSE:year2017" -1.08400661122214 0.278361867541421 0.472133202897109
"issue_reply:member:numpyTRUE:year2017-issue_reply:member:numpyFALSE:year2017" -7.72191852834065 1.15463194561016e-14 1.17239551400417e-12
"pr_reply:member:numpyTRUE:year2017-pr_reply:member:numpyFALSE:year2017" 1.09618892984462 0.27299610314448 0.471360178091189
"issue_post:nonmember:numpyTRUE:year2017-issue_post:nonmember:numpyFALSE:year2017" -2.05900540613846 0.0394937206024832 0.137369462965159
"pr_post:nonmember:numpyTRUE:year2017-pr_post:nonmember:numpyFALSE:year2017" -2.80392104997715 0.00504852656455279 0.0364558955100162
"issue_reply:nonmember:numpyTRUE:year2017-issue_reply:nonmember:numpyFALSE:year2017" -1.36601331549198 0.171934784065146 0.36262972817801
"pr_reply:nonmember:numpyTRUE:year2017-pr_reply:nonmember:numpyFALSE:year2017" -0.464036806681441 0.642621375512793 0.824754706540483
"issue_post:member:numpyTRUE:year2018-issue_post:member:numpyFALSE:year2018" -1.48632546372217 0.137193054535548 0.316118915203223
"pr_post:member:numpyTRUE:year2018-pr_post:member:numpyFALSE:year2018" -0.343108056163572 0.731517170664846 0.882231763615894
"issue_reply:member:numpyTRUE:year2018-issue_reply:member:numpyFALSE:year2018" -3.46860519759377 0.000523167656786505 0.00633538157491543
"pr_reply:member:numpyTRUE:year2018-pr_reply:member:numpyFALSE:year2018" 0.533903271181762 0.593408458751486 0.781573750708921
"issue_post:nonmember:numpyTRUE:year2018-issue_post:nonmember:numpyFALSE:year2018" -3.88186070476237 0.000103660252109172 0.00155490378163758
"pr_post:nonmember:numpyTRUE:year2018-pr_post:nonmember:numpyFALSE:year2018" -2.67767754432441 0.0074134550632694 0.0453113185989564
"issue_reply:nonmember:numpyTRUE:year2018-issue_reply:nonmember:numpyFALSE:year2018" -3.46050467666642 0.000539163868482184 0.00633538157491543
"pr_reply:nonmember:numpyTRUE:year2018-pr_reply:nonmember:numpyFALSE:year2018" -0.353269982051224 0.723886047411444 0.879658994322767
"issue_post:member:scikit-learnTRUE:year2010-issue_post:member:scikit-learnFALSE:year2010" -0.489780591117455 0.624289166333501 0.809888648216433
"pr_post:member:scikit-learnTRUE:year2010-pr_post:member:scikit-learnFALSE:year2010" -2.58525984886937 0.00973056325094146 0.0518963373383544
"issue_reply:member:scikit-learnTRUE:year2010-issue_reply:member:scikit-learnFALSE:year2010" -0.333065261617024 0.739085020940375 0.885511854216625
"pr_reply:member:scikit-learnTRUE:year2010-pr_reply:member:scikit-learnFALSE:year2010" -0.539554105752402 0.589504574171735 0.781573750708921
"issue_post:nonmember:scikit-learnTRUE:year2010-issue_post:nonmember:scikit-learnFALSE:year2010" 0.0963447781266835 0.92324674866963 0.959437695871673
"pr_post:nonmember:scikit-learnTRUE:year2010-pr_post:nonmember:scikit-learnFALSE:year2010" -0.0924053722172033 0.926375971280692 0.959437695871673
"issue_reply:nonmember:scikit-learnTRUE:year2010-issue_reply:nonmember:scikit-learnFALSE:year2010" -1.13651092253111 0.25574279692804 0.458046800468132
"pr_reply:nonmember:scikit-learnTRUE:year2010-pr_reply:nonmember:scikit-learnFALSE:year2010" 2.44746185001767 0.0143866354742865 0.0693191144845045
"issue_post:member:scikit-learnTRUE:year2011-issue_post:member:scikit-learnFALSE:year2011" 0.304518160989437 0.760733158851312 0.890614429874706
"pr_post:member:scikit-learnTRUE:year2011-pr_post:member:scikit-learnFALSE:year2011" 5.64373493906673 1.66400191403682e-08 7.26109926125156e-07
"issue_reply:member:scikit-learnTRUE:year2011-issue_reply:member:scikit-learnFALSE:year2011" 1.57822015364738 0.114515041819981 0.287786492531889
"pr_reply:member:scikit-learnTRUE:year2011-pr_reply:member:scikit-learnFALSE:year2011" 2.40490981497096 0.0161764572879299 0.0734759875731562
"issue_post:nonmember:scikit-learnTRUE:year2011-issue_post:nonmember:scikit-learnFALSE:year2011" 0.274464080701578 0.783728003545259 0.894624867334701
"pr_post:nonmember:scikit-learnTRUE:year2011-pr_post:nonmember:scikit-learnFALSE:year2011" 0.399921921432485 0.689214025687358 0.851278928428933
"issue_reply:nonmember:scikit-learnTRUE:year2011-issue_reply:nonmember:scikit-learnFALSE:year2011" 0.691264140842926 0.489399562369446 0.707011518302499
"pr_reply:nonmember:scikit-learnTRUE:year2011-pr_reply:nonmember:scikit-learnFALSE:year2011" -0.916599635838466 0.359352475273702 0.580771677210024
"issue_post:member:scikit-learnTRUE:year2012-issue_post:member:scikit-learnFALSE:year2012" 2.07220478429837 0.0382463474328099 0.135987013094435
"pr_post:member:scikit-learnTRUE:year2012-pr_post:member:scikit-learnFALSE:year2012" 3.03641593287312 0.0023940885883591 0.0205207593287923
"issue_reply:member:scikit-learnTRUE:year2012-issue_reply:member:scikit-learnFALSE:year2012" 3.984701338111 6.756504982941e-05 0.00111831806614196
"pr_reply:member:scikit-learnTRUE:year2012-pr_reply:member:scikit-learnFALSE:year2012" 4.20309832862763 2.63286148425301e-05 0.000493993645234853
"issue_post:nonmember:scikit-learnTRUE:year2012-issue_post:nonmember:scikit-learnFALSE:year2012" -1.9348967129272 0.05300297165582 0.167960757445784
"pr_post:nonmember:scikit-learnTRUE:year2012-pr_post:nonmember:scikit-learnFALSE:year2012" 2.66730234643968 0.00764628501357389 0.0453113185989564
"issue_reply:nonmember:scikit-learnTRUE:year2012-issue_reply:nonmember:scikit-learnFALSE:year2012" -0.278886745615843 0.780331740615549 0.894624867334701
"pr_reply:nonmember:scikit-learnTRUE:year2012-pr_reply:nonmember:scikit-learnFALSE:year2012" -0.171750120777707 0.863633980544596 0.93365835734551
"issue_post:member:scikit-learnTRUE:year2013-issue_post:member:scikit-learnFALSE:year2013" -0.322398755379286 0.747150626995277 0.885511854216625
"pr_post:member:scikit-learnTRUE:year2013-pr_post:member:scikit-learnFALSE:year2013" 3.85172442155846 0.00011728897193386 0.00170602140994705
"issue_reply:member:scikit-learnTRUE:year2013-issue_reply:member:scikit-learnFALSE:year2013" 2.3173097233789 0.0204868660173247 0.0845086333929137
"pr_reply:member:scikit-learnTRUE:year2013-pr_reply:member:scikit-learnFALSE:year2013" 5.49744466634203 3.85334169017426e-08 1.42277231637203e-06
"issue_post:nonmember:scikit-learnTRUE:year2013-issue_post:nonmember:scikit-learnFALSE:year2013" 0.136639363660627 0.891315860591941 0.948628853845081
"pr_post:nonmember:scikit-learnTRUE:year2013-pr_post:nonmember:scikit-learnFALSE:year2013" 0.893882658260255 0.371384677252386 0.594215483603817
"issue_reply:nonmember:scikit-learnTRUE:year2013-issue_reply:nonmember:scikit-learnFALSE:year2013" -2.28581073007756 0.0222653336790881 0.0890613347163525
"pr_reply:nonmember:scikit-learnTRUE:year2013-pr_reply:nonmember:scikit-learnFALSE:year2013" 1.79407202979877 0.0728016727543328 0.217048465354533
"issue_post:member:scikit-learnTRUE:year2014-issue_post:member:scikit-learnFALSE:year2014" -1.36726998264671 0.171540696793614 0.36262972817801
"pr_post:member:scikit-learnTRUE:year2014-pr_post:member:scikit-learnFALSE:year2014" 2.59935149211794 0.00934000823223857 0.050945499448574
"issue_reply:member:scikit-learnTRUE:year2014-issue_reply:member:scikit-learnFALSE:year2014" -0.273250633149865 0.784660560724811 0.894624867334701
"pr_reply:member:scikit-learnTRUE:year2014-pr_reply:member:scikit-learnFALSE:year2014" 3.41788099677544 0.000631106946484605 0.00704491475145606
"issue_post:nonmember:scikit-learnTRUE:year2014-issue_post:nonmember:scikit-learnFALSE:year2014" 1.70564537323203 0.0880741260905844 0.241597284202867
"pr_post:nonmember:scikit-learnTRUE:year2014-pr_post:nonmember:scikit-learnFALSE:year2014" 1.35087332026769 0.176736015960124 0.364009323910421
"issue_reply:nonmember:scikit-learnTRUE:year2014-issue_reply:nonmember:scikit-learnFALSE:year2014" -1.10624037173536 0.268622493013484 0.465483020384377
"pr_reply:nonmember:scikit-learnTRUE:year2014-pr_reply:nonmember:scikit-learnFALSE:year2014" 1.53333620306017 0.125193038869962 0.306595197232559
"issue_post:member:scikit-learnTRUE:year2015-issue_post:member:scikit-learnFALSE:year2015" -0.949537164460599 0.342347479439541 0.557039966545694
"pr_post:member:scikit-learnTRUE:year2015-pr_post:member:scikit-learnFALSE:year2015" 1.26953392088046 0.204250700249929 0.397635285944944
"issue_reply:member:scikit-learnTRUE:year2015-issue_reply:member:scikit-learnFALSE:year2015" -2.75425387773554 0.00588261165481163 0.0403379084901369
"pr_reply:member:scikit-learnTRUE:year2015-pr_reply:member:scikit-learnFALSE:year2015" -2.09087941511147 0.0365388748077768 0.131869623366413
"issue_post:nonmember:scikit-learnTRUE:year2015-issue_post:nonmember:scikit-learnFALSE:year2015" 0.550423533370918 0.58202891108344 0.781573750708921
"pr_post:nonmember:scikit-learnTRUE:year2015-pr_post:nonmember:scikit-learnFALSE:year2015" -0.880638962323427 0.378513263129262 0.603353231069099
"issue_reply:nonmember:scikit-learnTRUE:year2015-issue_reply:nonmember:scikit-learnFALSE:year2015" -0.607637224964817 0.54342810614072 0.75607388680448
"pr_reply:nonmember:scikit-learnTRUE:year2015-pr_reply:nonmember:scikit-learnFALSE:year2015" 0.310987026961295 0.755810483970766 0.888668158545155
"issue_post:member:scikit-learnTRUE:year2016-issue_post:member:scikit-learnFALSE:year2016" 0.810312753743936 0.417760447115618 0.640654998771554
"pr_post:member:scikit-learnTRUE:year2016-pr_post:member:scikit-learnFALSE:year2016" 0.619937614598408 0.535298860279452 0.748164273402007
"issue_reply:member:scikit-learnTRUE:year2016-issue_reply:member:scikit-learnFALSE:year2016" 0.3434075573054 0.731291874930709 0.882231763615894
"pr_reply:member:scikit-learnTRUE:year2016-pr_reply:member:scikit-learnFALSE:year2016" -1.53986861563036 0.123592382270403 0.305054569792031
"issue_post:nonmember:scikit-learnTRUE:year2016-issue_post:nonmember:scikit-learnFALSE:year2016" -1.63939172119981 0.101131704706172 0.266720979444849
"pr_post:nonmember:scikit-learnTRUE:year2016-pr_post:nonmember:scikit-learnFALSE:year2016" 1.10961465953262 0.267165111495963 0.465483020384377
"issue_reply:nonmember:scikit-learnTRUE:year2016-issue_reply:nonmember:scikit-learnFALSE:year2016" 0.786571091619248 0.431532987494649 0.649328633220789
"pr_reply:nonmember:scikit-learnTRUE:year2016-pr_reply:nonmember:scikit-learnFALSE:year2016" 1.12097112522477 0.262300153477977 0.465483020384377
"issue_post:member:scikit-learnTRUE:year2017-issue_post:member:scikit-learnFALSE:year2017" 1.93754667062608 0.052678554181298 0.167960757445784
"pr_post:member:scikit-learnTRUE:year2017-pr_post:member:scikit-learnFALSE:year2017" -0.34853676974116 0.727437104556631 0.881741944917128
"issue_reply:member:scikit-learnTRUE:year2017-issue_reply:member:scikit-learnFALSE:year2017" 1.95089263134792 0.0510698193928651 0.167900776086132
"pr_reply:member:scikit-learnTRUE:year2017-pr_reply:member:scikit-learnFALSE:year2017" 0.111602852299683 0.911138310345855 0.959437695871673
"issue_post:nonmember:scikit-learnTRUE:year2017-issue_post:nonmember:scikit-learnFALSE:year2017" -0.42862314001831 0.668197502823439 0.843889985167771
"pr_post:nonmember:scikit-learnTRUE:year2017-pr_post:nonmember:scikit-learnFALSE:year2017" 0.17526221961492 0.860873596624833 0.93365835734551
"issue_reply:nonmember:scikit-learnTRUE:year2017-issue_reply:nonmember:scikit-learnFALSE:year2017" 1.40414778453618 0.160274846810241 0.343446100307659
"pr_reply:nonmember:scikit-learnTRUE:year2017-pr_reply:nonmember:scikit-learnFALSE:year2017" -1.65380235188183 0.0981676779629399 0.26178047456784
"issue_post:member:scikit-learnTRUE:year2018-issue_post:member:scikit-learnFALSE:year2018" -1.75157652892195 0.0798466513837854 0.23088188351938
"pr_post:member:scikit-learnTRUE:year2018-pr_post:member:scikit-learnFALSE:year2018" -2.46159911254336 0.0138319174771202 0.0684466019486361
"issue_reply:member:scikit-learnTRUE:year2018-issue_reply:member:scikit-learnFALSE:year2018" -0.37045664667698 0.711042273248871 0.868448578013889
"pr_reply:member:scikit-learnTRUE:year2018-pr_reply:member:scikit-learnFALSE:year2018" -0.855787340852635 0.392115418643364 0.613079481917963
"issue_post:nonmember:scikit-learnTRUE:year2018-issue_post:nonmember:scikit-learnFALSE:year2018" 2.4500366007412 0.0142841694119002 0.0693191144845045
"pr_post:nonmember:scikit-learnTRUE:year2018-pr_post:nonmember:scikit-learnFALSE:year2018" -5.04550909236839 4.52315382704072e-07 1.27712578645856e-05
"issue_reply:nonmember:scikit-learnTRUE:year2018-issue_reply:nonmember:scikit-learnFALSE:year2018" 2.80136863416966 0.00508863541493976 0.0364558955100162
"pr_reply:nonmember:scikit-learnTRUE:year2018-pr_reply:nonmember:scikit-learnFALSE:year2018" 3.28401976408628 0.00102337745355907 0.0106787212545294
"pr_post:member:scipyTRUE:year2011-pr_post:member:scipyFALSE:year2011" -0.108246778875836 0.913799938751157 0.959437695871673
"pr_reply:member:scipyTRUE:year2011-pr_reply:member:scipyFALSE:year2011" 0.469878899242607 0.638441540542096 0.822693400853779
"pr_post:nonmember:scipyTRUE:year2011-pr_post:nonmember:scipyFALSE:year2011" 1.01689111432961 0.309205230852051 0.51002924676627
"pr_reply:nonmember:scipyTRUE:year2011-pr_reply:nonmember:scipyFALSE:year2011" 0.550269880869809 0.582134279344686 0.781573750708921
"pr_post:member:scipyTRUE:year2012-pr_post:member:scipyFALSE:year2012" 0.47533308282811 0.634549582367007 0.82098059174168
"pr_reply:member:scipyTRUE:year2012-pr_reply:member:scipyFALSE:year2012" -0.0799522035779771 0.936275270231643 0.960309602359648
"pr_post:nonmember:scipyTRUE:year2012-pr_post:nonmember:scipyFALSE:year2012" -0.374530206728166 0.708009887462355 0.867083024966551
"pr_reply:nonmember:scipyTRUE:year2012-pr_reply:nonmember:scipyFALSE:year2012" 1.33058278484983 0.183326330087656 0.369733774966702
"issue_post:member:scipyTRUE:year2013-issue_post:member:scipyFALSE:year2013" -1.48462403732098 0.13764344432807 0.316118915203223
"pr_post:member:scipyTRUE:year2013-pr_post:member:scipyFALSE:year2013" -0.197990749147507 0.843052301573749 0.93365835734551
"issue_reply:member:scipyTRUE:year2013-issue_reply:member:scipyFALSE:year2013" -1.29778446431019 0.19436140959634 0.383923772042152
"pr_reply:member:scipyTRUE:year2013-pr_reply:member:scipyFALSE:year2013" 6.32090356679691 2.60038213184544e-10 1.56022927910726e-08
"issue_post:nonmember:scipyTRUE:year2013-issue_post:nonmember:scipyFALSE:year2013" 0.327220601444578 0.743501040132011 0.885511854216625
"pr_post:nonmember:scipyTRUE:year2013-pr_post:nonmember:scipyFALSE:year2013" -0.000958202137946753 0.999235465424997 0.999235465424997
"issue_reply:nonmember:scipyTRUE:year2013-issue_reply:nonmember:scipyFALSE:year2013" -0.519786715268664 0.603212239600612 0.788942438714697
"pr_reply:nonmember:scipyTRUE:year2013-pr_reply:nonmember:scipyFALSE:year2013" -0.0186605715069876 0.985111882152943 0.992375391555603
"issue_post:member:scipyTRUE:year2014-issue_post:member:scipyFALSE:year2014" -0.925819275312543 0.354539908305854 0.57492958103652
"pr_post:member:scipyTRUE:year2014-pr_post:member:scipyFALSE:year2014" -0.794114046455363 0.427129041030424 0.649328633220789
"issue_reply:member:scipyTRUE:year2014-issue_reply:member:scipyFALSE:year2014" 1.35496931103524 0.175427334883387 0.364009323910421
"pr_reply:member:scipyTRUE:year2014-pr_reply:member:scipyFALSE:year2014" -0.55026736479023 0.582136004837737 0.781573750708921
"issue_post:nonmember:scipyTRUE:year2014-issue_post:nonmember:scipyFALSE:year2014" -0.0245602790429947 0.980405702466292 0.992375391555603
"pr_post:nonmember:scipyTRUE:year2014-pr_post:nonmember:scipyFALSE:year2014" 0.579933917689833 0.561959181910371 0.769291415571515
"issue_reply:nonmember:scipyTRUE:year2014-issue_reply:nonmember:scipyFALSE:year2014" 1.20324316487091 0.228882235650949 0.430837149460611
"pr_reply:nonmember:scipyTRUE:year2014-pr_reply:nonmember:scipyFALSE:year2014" 0.864373474074011 0.387382759742546 0.609651556316138
"issue_post:member:scipyTRUE:year2015-issue_post:member:scipyFALSE:year2015" -0.258594782326345 0.795947909449394 0.90107310503705
"pr_post:member:scipyTRUE:year2015-pr_post:member:scipyFALSE:year2015" 0.689530890531737 0.490489240822359 0.707011518302499
"issue_reply:member:scipyTRUE:year2015-issue_reply:member:scipyFALSE:year2015" 1.82817931425394 0.0675226444807213 0.205132084498394
"pr_reply:member:scipyTRUE:year2015-pr_reply:member:scipyFALSE:year2015" 5.06588193215639 4.06513830819577e-07 1.25833162822886e-05
"issue_post:nonmember:scipyTRUE:year2015-issue_post:nonmember:scipyFALSE:year2015" -1.67189729002141 0.0945445772779214 0.2535273580637
"pr_post:nonmember:scipyTRUE:year2015-pr_post:nonmember:scipyFALSE:year2015" 2.74190843857185 0.0061083366005279 0.0407222440035193
"issue_reply:nonmember:scipyTRUE:year2015-issue_reply:nonmember:scipyFALSE:year2015" 3.08282245761016 0.00205047447661544 0.0182853981204545
"pr_reply:nonmember:scipyTRUE:year2015-pr_reply:nonmember:scipyFALSE:year2015" 4.19943663895339 2.67579891168879e-05 0.000493993645234853
"issue_post:member:scipyTRUE:year2016-issue_post:member:scipyFALSE:year2016" -1.51526644006877 0.129704943521356 0.311728342979411
"pr_post:member:scipyTRUE:year2016-pr_post:member:scipyFALSE:year2016" 1.21153385266336 0.225690868544167 0.426502428744882
"issue_reply:member:scipyTRUE:year2016-issue_reply:member:scipyFALSE:year2016" 0.545775345113006 0.585220372836485 0.781573750708921
"pr_reply:member:scipyTRUE:year2016-pr_reply:member:scipyFALSE:year2016" 7.71353524994643 1.22124532708767e-14 1.17239551400417e-12
"issue_post:nonmember:scipyTRUE:year2016-issue_post:nonmember:scipyFALSE:year2016" -0.0890552204426565 0.929038024843054 0.959437695871673
"pr_post:nonmember:scipyTRUE:year2016-pr_post:nonmember:scipyFALSE:year2016" 0.408460787581965 0.682935413230269 0.851278928428933
"issue_reply:nonmember:scipyTRUE:year2016-issue_reply:nonmember:scipyFALSE:year2016" 0.0783871507284806 0.93752009431337 0.960309602359648
"pr_reply:nonmember:scipyTRUE:year2016-pr_reply:nonmember:scipyFALSE:year2016" 2.33511129608736 0.0195376073679663 0.0837326030055698
"issue_post:member:scipyTRUE:year2017-issue_post:member:scipyFALSE:year2017" -3.15680739074194 0.00159506668286014 0.0150123923092719
"pr_post:member:scipyTRUE:year2017-pr_post:member:scipyFALSE:year2017" -0.804022360894138 0.421384061096269 0.644153978745889
"issue_reply:member:scipyTRUE:year2017-issue_reply:member:scipyFALSE:year2017" -0.313073757149095 0.754224626363371 0.888668158545155
"pr_reply:member:scipyTRUE:year2017-pr_reply:member:scipyFALSE:year2017" 1.3268450725393 0.184559937192668 0.370664309006196
"issue_post:nonmember:scipyTRUE:year2017-issue_post:nonmember:scipyFALSE:year2017" 1.15273168156642 0.249020533423794 0.449360361065493
"pr_post:nonmember:scipyTRUE:year2017-pr_post:nonmember:scipyFALSE:year2017" 0.760104407099211 0.447192178549455 0.66662188106751
"issue_reply:nonmember:scipyTRUE:year2017-issue_reply:nonmember:scipyFALSE:year2017" 1.47819412012291 0.139355827274999 0.318527605199998
"pr_reply:nonmember:scipyTRUE:year2017-pr_reply:nonmember:scipyFALSE:year2017" 1.5384917712466 0.123928418978013 0.305054569792031
"issue_post:member:scipyTRUE:year2018-issue_post:member:scipyFALSE:year2018" -1.8216188919631 0.0685128323691291 0.205827602804146
"pr_post:member:scipyTRUE:year2018-pr_post:member:scipyFALSE:year2018" -1.36501250128734 0.172249120884555 0.36262972817801
"issue_reply:member:scipyTRUE:year2018-issue_reply:member:scipyFALSE:year2018" -1.96410049721159 0.0495184385795242 0.165182751034825
"pr_reply:member:scipyTRUE:year2018-pr_reply:member:scipyFALSE:year2018" 2.96395712884333 0.00303710595593709 0.025134669980169
"issue_post:nonmember:scipyTRUE:year2018-issue_post:nonmember:scipyFALSE:year2018" -1.15282431081536 0.248982503814498 0.449360361065493
"pr_post:nonmember:scipyTRUE:year2018-pr_post:nonmember:scipyFALSE:year2018" -0.560916776069122 0.574854273042466 0.781573750708921
"issue_reply:nonmember:scipyTRUE:year2018-issue_reply:nonmember:scipyFALSE:year2018" 2.63384240389792 0.00844246637182611 0.0480101473252532
"pr_reply:nonmember:scipyTRUE:year2018-pr_reply:nonmember:scipyFALSE:year2018" 4.7303406902866 2.24143361848839e-06 5.66256914144434e-05
"issue_post:nonmember:mayaviTRUE:year2011-issue_post:nonmember:mayaviFALSE:year2011" -0.659723472175682 0.509431301074074 0.723452735253123
"pr_post:nonmember:mayaviTRUE:year2011-pr_post:nonmember:mayaviFALSE:year2011" -1.30554068913519 0.191708801402293 0.38024886228554
"issue_reply:nonmember:mayaviTRUE:year2011-issue_reply:nonmember:mayaviFALSE:year2011" -2.57558961362955 0.0100069338494737 0.0524411557242596
