"Estimate"	"Std..Error"	"t.value"	"Pr...t.."
"projectmatplotlib:typepr_reply:author_groupmember"	0.066378509414314	0.00123733739640057	53.6462484746762	0
"projectmayavi:typepr_reply:author_groupmember"	0.230141895230456	0.0106443078915375	21.6211234751509	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126642899014304
"projectnumpy:typepr_reply:author_groupmember"	0.0962384425235705	0.00131240971361298	73.3295719509969	0
"projectpandas:typepr_reply:author_groupmember"	0.100326687153963	0.00094159059235252	106.55022253706	0
"projectscikit-image:typepr_reply:author_groupmember"	0.125829965092916	0.00197542962157366	63.6975186150535	0
"projectscikit-learn:typepr_reply:author_groupmember"	0.102910945154407	0.000909222371713274	113.185672016064	0
"projectscipy:typepr_reply:author_groupmember"	0.122761027091917	0.00151199018517629	81.1916825224653	0
"projectsphinx-gallery:typepr_reply:author_groupmember"	0.0719591878240396	0.00557857218249107	12.8992124633416	0.0000000000000000000000000000000000000461036791219821
"projectmatplotlib:typeissue_post:author_groupnonmember"	0.0669388269432027	0.00406796635294398	16.4551083110014	0.000000000000000000000000000000000000000000000000000000000000799382624788306
"projectmayavi:typeissue_post:author_groupnonmember"	0.153899376286861	0.0117767115706187	13.0681111925012	0.00000000000000000000000000000000000000508269853579529
"projectnumpy:typeissue_post:author_groupnonmember"	0.0563501529514801	0.00446100755457272	12.6317098238757	0.00000000000000000000000000000000000142980146936609
"projectpandas:typeissue_post:author_groupnonmember"	0.0535799574095295	0.00283670836386688	18.8880739705267	0.000000000000000000000000000000000000000000000000000000000000000000000000000000152264793952837
"projectscikit-image:typeissue_post:author_groupnonmember"	0.0826413708216913	0.00888636968052675	9.29978987963875	0.000000000000000000014125475548588
"projectscikit-learn:typeissue_post:author_groupnonmember"	0.099438379999942	0.00409197040892886	24.3008551046613	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228070336094574
"projectscipy:typeissue_post:author_groupnonmember"	0.0764291430572198	0.00496812692236036	15.3838950275667	0.0000000000000000000000000000000000000000000000000000215849369321766
"projectsphinx-gallery:typeissue_post:author_groupnonmember"	0.0722028313079628	0.0227102821665176	3.17930137452952	0.00147639368523302
"projectmatplotlib:typeissue_reply:author_groupnonmember"	0.139165451007596	0.0025736681510471	54.0728030344459	0
"projectmayavi:typeissue_reply:author_groupnonmember"	0.163302101552939	0.00779912613577	20.9385126884881	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262606420913707
"projectnumpy:typeissue_reply:author_groupnonmember"	0.129941759554143	0.00273111207684114	47.5783328908406	0
"projectpandas:typeissue_reply:author_groupnonmember"	0.137448663164674	0.00189368824924943	72.5825189120499	0
"projectscikit-image:typeissue_reply:author_groupnonmember"	0.127830886610081	0.0052859894004193	24.1829630986284	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398032102380031
"projectscikit-learn:typeissue_reply:author_groupnonmember"	0.126876343747948	0.00223421108169814	56.7879842631136	0
"projectscipy:typeissue_reply:author_groupnonmember"	0.134724391713133	0.00323027903168805	41.7067350502939	0
"projectsphinx-gallery:typeissue_reply:author_groupnonmember"	0.12538320314425	0.0136948154235495	9.15552340549561	0.0000000000000000000542868818597506
"projectmatplotlib:typepr_post:author_groupnonmember"	0.0218097937588592	0.00535441437480177	4.07323606882156	0.0000463714152592627
"projectmayavi:typepr_post:author_groupnonmember"	0.023630017519089	0.0237201161138657	0.996201595542614	0.319152679187702
"projectnumpy:typepr_post:author_groupnonmember"	0.01362460187976	0.00564096428929943	2.41529660196662	0.0157227518415848
"projectpandas:typepr_post:author_groupnonmember"	0.0186278505546735	0.00404037747777309	4.61042332236258	0.0000040194753759958
"projectscikit-image:typepr_post:author_groupnonmember"	0.0244819637020353	0.00868772823389122	2.81799373126452	0.00483266209044905
"projectscikit-learn:typepr_post:author_groupnonmember"	0.0236163952894082	0.0041002987155277	5.75967677671231	0.0000000084323565220562
"projectscipy:typepr_post:author_groupnonmember"	0.0284753264270067	0.00576648010283593	4.93807763474336	0.000000789214082466759
"projectsphinx-gallery:typepr_post:author_groupnonmember"	0.0256721177984549	0.0302803762220468	0.847813699876136	0.39654213192304
"projectmatplotlib:typepr_reply:author_groupnonmember"	0.127988740137933	0.00337453066497347	37.9278640038493	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000247620533768977
"projectmayavi:typepr_reply:author_groupnonmember"	0.12996509635499	0.0154285985616721	8.42364883858284	0.000000000000000036586834076512
"projectnumpy:typepr_reply:author_groupnonmember"	0.113891583045947	0.0033144721003146	34.3619072959272	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185841908009034
"projectpandas:typepr_reply:author_groupnonmember"	0.145336430562129	0.00191389447982487	75.9375357911206	0
"projectscikit-image:typepr_reply:author_groupnonmember"	0.179173368313139	0.00430306043114319	41.6385898316419	0
"projectscikit-learn:typepr_reply:author_groupnonmember"	0.127095636703057	0.00219741199143887	57.8387836228356	0
"projectscipy:typepr_reply:author_groupnonmember"	0.1353273222783	0.00329986117574802	41.0100046853103	0
"projectsphinx-gallery:typepr_reply:author_groupnonmember"	0.0747793638778364	0.0143334133533193	5.21713579553745	0.000000181782156156298
