"model" "t_stats" "p_value" "p_val_adjusted"
"matplotlib:issue_post:member-matplotlib:issue_post:nonmember" "3W: Types x Author Groups x Project" -0.933368150763887 0.350629918782896 0.448636248475081
"matplotlib:issue_reply:member-matplotlib:issue_reply:nonmember" "3W: Types x Author Groups x Project" -1.96464996189773 0.0494547650983106 0.0798341208015585
"matplotlib:pr_post:member-matplotlib:pr_post:nonmember" "3W: Types x Author Groups x Project" -0.92810969019883 0.353350673577719 0.448636248475081
"matplotlib:pr_reply:member-matplotlib:pr_reply:nonmember" "3W: Types x Author Groups x Project" -1.74560986359032 0.0808787671289595 0.121857342474299
"matplotlib:issue_post:member-matplotlib:issue_reply:member" "3W: Types x Author Groups x Project" -7.36944402255781 0.000000000000171418435002124 0.00000000000062484784371742
"matplotlib:issue_post:nonmember-matplotlib:issue_reply:nonmember" "3W: Types x Author Groups x Project" -9.99090545332708 0 0
"matplotlib:pr_post:member-matplotlib:pr_reply:member" "3W: Types x Author Groups x Project" -11.4538727828997 0 0
"matplotlib:pr_post:nonmember-matplotlib:pr_reply:nonmember" "3W: Types x Author Groups x Project" -8.9451316270228 0 0
"matplotlib:issue_post:member-matplotlib:pr_post:member" "3W: Types x Author Groups x Project" -0.55561628060249 0.578473199357152 0.67389145904493
"matplotlib:issue_post:nonmember-matplotlib:pr_post:nonmember" "3W: Types x Author Groups x Project" -0.516866429830097 0.605249403375418 0.690840228095174
"matplotlib:issue_reply:member-matplotlib:pr_reply:member" "3W: Types x Author Groups x Project" -2.93261596889959 0.00336119366426457 0.0070336089641092
"matplotlib:issue_reply:nonmember-matplotlib:pr_reply:nonmember" "3W: Types x Author Groups x Project" -2.71287920196473 0.00667014167017488 0.0129952760125821
"mayavi:issue_post:member-mayavi:issue_post:nonmember" "3W: Types x Author Groups x Project" -1.56813602963684 0.116849389648384 0.169281808080351
"mayavi:issue_reply:member-mayavi:issue_reply:nonmember" "3W: Types x Author Groups x Project" -1.40562158576466 0.159836522768542 0.228626924972725
"mayavi:pr_post:member-mayavi:pr_post:nonmember" "3W: Types x Author Groups x Project" -0.519737501386739 0.603246545181852 0.690840228095174
"mayavi:pr_reply:member-mayavi:pr_reply:nonmember" "3W: Types x Author Groups x Project" -2.07514781712303 0.0379728371987784 0.0631019206391465
"mayavi:issue_post:member-mayavi:issue_reply:member" "3W: Types x Author Groups x Project" -1.88239322796907 0.0597826447114946 0.0950007740539338
"mayavi:issue_post:nonmember-mayavi:issue_reply:nonmember" "3W: Types x Author Groups x Project" -2.89047435104187 0.00384660919202906 0.00790303343089607
"mayavi:pr_post:member-mayavi:pr_reply:member" "3W: Types x Author Groups x Project" -2.27924574192983 0.0226524613798735 0.0412859376762211
"mayavi:pr_post:nonmember-mayavi:pr_reply:nonmember" "3W: Types x Author Groups x Project" -3.40409359385635 0.000663840031364105 0.0014708612459636
"mayavi:issue_post:member-mayavi:pr_post:member" "3W: Types x Author Groups x Project" -0.0693725310323846 0.944693093290246 0.961714590466647
"mayavi:issue_post:nonmember-mayavi:pr_post:nonmember" "3W: Types x Author Groups x Project" 1.07139832069958 0.283990367613761 0.377540135768882
"mayavi:issue_reply:member-mayavi:pr_reply:member" "3W: Types x Author Groups x Project" -0.193052711088149 0.846917686983751 0.902846213482678
"mayavi:issue_reply:nonmember-mayavi:pr_reply:nonmember" "3W: Types x Author Groups x Project" -1.56980801203577 0.116459783059652 0.169281808080351
"pandas:issue_post:member-pandas:issue_post:nonmember" "3W: Types x Author Groups x Project" -1.05164829583863 0.292960940954709 0.38493705032421
"pandas:issue_reply:member-pandas:issue_reply:nonmember" "3W: Types x Author Groups x Project" -5.48309792221251 0.0000000417941521391185 0.000000131187199770011
"pandas:pr_post:member-pandas:pr_post:nonmember" "3W: Types x Author Groups x Project" -4.69966035016583 0.00000260594538348258 0.00000774925864035609
"pandas:pr_reply:member-pandas:pr_reply:nonmember" "3W: Types x Author Groups x Project" 1.39745913545024 0.162275546967042 0.229214210090946
"pandas:issue_post:member-pandas:issue_reply:member" "3W: Types x Author Groups x Project" -9.8864280005673 0 0
"pandas:issue_post:nonmember-pandas:issue_reply:nonmember" "3W: Types x Author Groups x Project" -15.061495726144 0 0
"pandas:pr_post:member-pandas:pr_reply:member" "3W: Types x Author Groups x Project" -18.3514973436953 0 0
"pandas:pr_post:nonmember-pandas:pr_reply:nonmember" "3W: Types x Author Groups x Project" -9.04953946874681 0 0
"pandas:issue_post:member-pandas:pr_post:member" "3W: Types x Author Groups x Project" 4.58740244836728 0.00000448795020058235 0.0000130035480170719
"pandas:issue_post:nonmember-pandas:pr_post:nonmember" "3W: Types x Author Groups x Project" 0.313702809556735 0.753746766700709 0.835033182717452
"pandas:issue_reply:member-pandas:pr_reply:member" "3W: Types x Author Groups x Project" -3.83891123948905 0.000123581092297487 0.000317378714309455
"pandas:issue_reply:nonmember-pandas:pr_reply:nonmember" "3W: Types x Author Groups x Project" 2.69122429693511 0.00711903136879455 0.0136347549944709
"scipy:issue_post:member-scipy:issue_post:nonmember" "3W: Types x Author Groups x Project" -3.03491708238731 0.00240601824666453 0.00512981248817155
"scipy:issue_reply:member-scipy:issue_reply:nonmember" "3W: Types x Author Groups x Project" -5.66865127542356 0.0000000143925962259317 0.0000000464675249580081
"scipy:pr_post:member-scipy:pr_post:nonmember" "3W: Types x Author Groups x Project" -3.92067030318741 0.0000883030057827749 0.000232052084964036
"scipy:pr_reply:member-scipy:pr_reply:nonmember" "3W: Types x Author Groups x Project" -2.11924740514313 0.0340695639382971 0.0574606078362324
"scipy:issue_post:member-scipy:issue_reply:member" "3W: Types x Author Groups x Project" -8.78994421668953 0 0
"scipy:issue_post:nonmember-scipy:issue_reply:nonmember" "3W: Types x Author Groups x Project" -11.8279441304437 0 0
"scipy:pr_post:member-scipy:pr_reply:member" "3W: Types x Author Groups x Project" -16.5974219044343 0 0
"scipy:pr_post:nonmember-scipy:pr_reply:nonmember" "3W: Types x Author Groups x Project" -10.3572295567366 0 0
"scipy:issue_post:member-scipy:pr_post:member" "3W: Types x Author Groups x Project" -2.26301480822664 0.0236347764608567 0.0423925355567746
"scipy:issue_post:nonmember-scipy:pr_post:nonmember" "3W: Types x Author Groups x Project" -2.84652127163123 0.00441997761262702 0.0089188833969081
"scipy:issue_reply:member-scipy:pr_reply:member" "3W: Types x Author Groups x Project" -9.01696653770037 0 0
"scipy:issue_reply:nonmember-scipy:pr_reply:nonmember" "3W: Types x Author Groups x Project" -4.26164281746163 0.0000202929602697299 0.0000573276127619871
"numpy:issue_post:member-numpy:issue_post:nonmember" "3W: Types x Author Groups x Project" 0.0916972072219682 0.926938616358725 0.952218760441236
"numpy:issue_reply:member-numpy:issue_reply:nonmember" "3W: Types x Author Groups x Project" -2.54225320516565 0.0110140352242309 0.0207430996723016
"numpy:pr_post:member-numpy:pr_post:nonmember" "3W: Types x Author Groups x Project" -0.225501647453832 0.821589043891239 0.88418630437819
"numpy:pr_reply:member-numpy:pr_reply:nonmember" "3W: Types x Author Groups x Project" 0.480319461795196 0.631000252332206 0.713030285135393
"numpy:issue_post:member-numpy:issue_reply:member" "3W: Types x Author Groups x Project" -9.89887527571378 0 0
"numpy:issue_post:nonmember-numpy:issue_reply:nonmember" "3W: Types x Author Groups x Project" -13.2858889036783 0 0
"numpy:pr_post:member-numpy:pr_reply:member" "3W: Types x Author Groups x Project" -16.979397005696 0 0
"numpy:pr_post:nonmember-numpy:pr_reply:nonmember" "3W: Types x Author Groups x Project" -11.6779989885299 0 0
"numpy:issue_post:member-numpy:pr_post:member" "3W: Types x Author Groups x Project" -1.99618327941388 0.0459139767781112 0.0751924547235733
"numpy:issue_post:nonmember-numpy:pr_post:nonmember" "3W: Types x Author Groups x Project" -2.19092932935911 0.0284569069314458 0.049471238203898
"numpy:issue_reply:member-numpy:pr_reply:member" "3W: Types x Author Groups x Project" -9.49160496790469 0 0
"numpy:issue_reply:nonmember-numpy:pr_reply:nonmember" "3W: Types x Author Groups x Project" -5.0021800131397 0.000000566856212635969 0.00000173120951426661
"sphinx.gallery:issue_post:member-sphinx.gallery:issue_post:nonmember" "3W: Types x Author Groups x Project" 0.57047109367227 0.568358222363612 0.67389145904493
"sphinx.gallery:issue_reply:member-sphinx.gallery:issue_reply:nonmember" "3W: Types x Author Groups x Project" -0.354179674534619 0.723204234973611 0.809129490614041
"sphinx.gallery:pr_post:member-sphinx.gallery:pr_post:nonmember" "3W: Types x Author Groups x Project" -1.62475106772941 0.104215611185383 0.154952158736162
"sphinx.gallery:pr_reply:member-sphinx.gallery:pr_reply:nonmember" "3W: Types x Author Groups x Project" 0.135234950775221 0.892426114185205 0.933742137990076
"sphinx.gallery:issue_post:member-sphinx.gallery:issue_reply:member" "3W: Types x Author Groups x Project" -3.57676303422601 0.000347875257637353 0.00080224294108206
"sphinx.gallery:issue_post:nonmember-sphinx.gallery:issue_reply:nonmember" "3W: Types x Author Groups x Project" -4.13651075307363 0.0000352626837942793 0.0000971873967988674
"sphinx.gallery:pr_post:member-sphinx.gallery:pr_reply:member" "3W: Types x Author Groups x Project" -3.46242907915351 0.000535322976330965 0.00120982992650798
"sphinx.gallery:pr_post:nonmember-sphinx.gallery:pr_reply:nonmember" "3W: Types x Author Groups x Project" -0.181771232400382 0.855762261604895 0.903748930479936
"sphinx.gallery:issue_post:member-sphinx.gallery:pr_post:member" "3W: Types x Author Groups x Project" -0.297538168442868 0.766055672447576 0.840430009578409
"sphinx.gallery:issue_post:nonmember-sphinx.gallery:pr_post:nonmember" "3W: Types x Author Groups x Project" -2.21562231653035 0.0267173791704738 0.0471728725978678
"sphinx.gallery:issue_reply:member-sphinx.gallery:pr_reply:member" "3W: Types x Author Groups x Project" 1.22386066453947 0.22100479462477 0.297304068959512
"sphinx.gallery:issue_reply:nonmember-sphinx.gallery:pr_reply:nonmember" "3W: Types x Author Groups x Project" 1.03404680139341 0.301114284405063 0.391102461353703
